episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1317,0.6,4,0,15,11,10.0,6.0,6.666666666666667,13.333333333333334,33.33333333333333,46.666666666666664
1318,0.69,3,0,13,10,10.0,6.9,0.0,23.076923076923077,69.23076923076923,7.6923076923076925
1319,0.64,7,0,28,21,10.0,6.4,0.0,3.571428571428571,17.857142857142858,78.57142857142857
1320,0.785,3,0,18,15,10.0,7.85,33.33333333333333,22.22222222222222,22.22222222222222,22.22222222222222
1321,0.587,9,0,35,26,10.0,5.87,2.857142857142857,17.142857142857142,60.0,20.0
1322,0.718,6,0,30,24,10.0,7.18,3.3333333333333335,3.3333333333333335,83.33333333333334,10.0
1323,0.644,9,0,26,17,10.0,6.44,3.8461538461538463,3.8461538461538463,23.076923076923077,69.23076923076923
1324,0.705,4,0,26,22,10.0,7.05,3.8461538461538463,46.15384615384615,50.0,0.0
1325,0.736,6,0,21,15,10.0,7.36,4.761904761904762,4.761904761904762,76.19047619047619,14.285714285714285
1326,0.848,4,0,31,27,10.0,8.48,41.935483870967744,12.903225806451612,22.58064516129032,22.58064516129032
1327,0.676,8,0,26,18,10.0,6.76,3.8461538461538463,19.230769230769234,73.07692307692307,3.8461538461538463
1328,0.84,4,0,37,33,10.0,8.4,2.7027027027027026,18.91891891891892,27.027027027027028,51.35135135135135
1329,0.6,4,0,27,23,10.0,6.0,7.4074074074074066,14.814814814814813,59.25925925925925,18.51851851851852
1330,0.68,5,0,20,15,10.0,6.8,5.0,15.0,40.0,40.0
1331,0.603,11,0,32,21,10.0,6.03,6.25,3.125,87.5,3.125
1332,0.64,4,0,23,19,10.0,6.4,4.3478260869565215,30.434782608695656,65.21739130434783,0.0
1333,0.572,11,0,31,20,10.0,5.72,6.451612903225806,9.67741935483871,67.74193548387096,16.129032258064516
1334,0.709,8,0,34,26,10.0,7.09,38.23529411764706,8.823529411764707,38.23529411764706,14.705882352941178
1335,0.7,3,0,21,18,10.0,7.0,9.523809523809524,14.285714285714285,76.19047619047619,0.0
1336,0.695,4,0,18,14,10.0,6.95,5.555555555555555,5.555555555555555,55.55555555555556,33.33333333333333
1337,0.765,3,0,15,12,10.0,7.65,6.666666666666667,53.333333333333336,40.0,0.0
1338,0.79,3,0,30,27,10.0,7.9,3.3333333333333335,3.3333333333333335,83.33333333333334,10.0
1339,0.75,3,0,15,12,10.0,7.5,20.0,6.666666666666667,66.66666666666666,6.666666666666667
1340,0.83,3,0,24,21,10.0,8.3,37.5,12.5,8.333333333333332,41.66666666666667
1341,0.745,5,0,28,23,10.0,7.45,7.142857142857142,21.428571428571427,46.42857142857143,25.0
1342,0.51,6,0,22,16,10.0,5.1,9.090909090909092,0.0,86.36363636363636,4.545454545454546
1343,0.696,4,0,20,16,10.0,6.96,5.0,5.0,45.0,45.0
1344,0.778,5,0,27,22,10.0,7.78,11.11111111111111,0.0,88.88888888888889,0.0
1345,0.664,7,0,28,21,10.0,6.64,3.571428571428571,3.571428571428571,89.28571428571429,3.571428571428571
1346,0.682,6,0,26,20,10.0,6.82,3.8461538461538463,80.76923076923077,7.6923076923076925,7.6923076923076925
1347,0.696,4,0,26,22,10.0,6.96,3.8461538461538463,3.8461538461538463,92.3076923076923,0.0
1348,0.64,4,0,17,13,10.0,6.4,5.88235294117647,0.0,88.23529411764706,5.88235294117647
1349,0.513,9,0,27,18,10.0,5.13,3.7037037037037033,7.4074074074074066,70.37037037037037,18.51851851851852
1350,0.697,7,0,34,27,10.0,6.97,2.941176470588235,8.823529411764707,88.23529411764706,0.0
1351,0.687,6,0,24,18,10.0,6.87,8.333333333333332,0.0,66.66666666666666,25.0
1352,0.712,8,0,30,22,10.0,7.12,6.666666666666667,10.0,23.333333333333332,60.0
1353,0.84,3,0,35,32,10.0,8.4,17.142857142857142,5.714285714285714,42.857142857142854,34.285714285714285
1354,0.672,5,0,26,21,10.0,6.72,3.8461538461538463,26.923076923076923,46.15384615384615,23.076923076923077
1355,0.692,5,0,21,16,10.0,6.92,4.761904761904762,52.38095238095239,42.857142857142854,0.0
1356,0.656,9,0,37,28,10.0,6.56,16.216216216216218,13.513513513513514,29.72972972972973,40.54054054054054
1357,0.792,4,0,28,24,10.0,7.92,3.571428571428571,42.857142857142854,14.285714285714285,39.285714285714285
1358,0.8,2,0,19,17,10.0,8.0,15.789473684210526,5.263157894736842,42.10526315789473,36.84210526315789
1359,0.693,8,0,34,26,10.0,6.93,44.11764705882353,14.705882352941178,17.647058823529413,23.52941176470588
1360,0.83,4,0,23,19,10.0,8.3,4.3478260869565215,8.695652173913043,86.95652173913044,0.0
1361,0.704,9,0,38,29,10.0,7.04,2.631578947368421,2.631578947368421,81.57894736842105,13.157894736842104
1362,0.712,13,0,37,24,10.0,7.12,2.7027027027027026,27.027027027027028,16.216216216216218,54.054054054054056
1363,0.71,5,0,30,25,10.0,7.1,0.0,43.333333333333336,13.333333333333334,43.333333333333336
1364,0.732,8,0,34,26,10.0,7.32,17.647058823529413,2.941176470588235,67.64705882352942,11.76470588235294
1365,0.72,4,0,28,24,10.0,7.2,3.571428571428571,39.285714285714285,57.14285714285714,0.0
1366,0.725,4,0,29,25,10.0,7.25,3.4482758620689653,48.275862068965516,44.827586206896555,3.4482758620689653
1367,0.744,4,0,28,24,10.0,7.44,3.571428571428571,3.571428571428571,17.857142857142858,75.0
1368,0.754,4,0,28,24,10.0,7.54,3.571428571428571,50.0,35.714285714285715,10.714285714285714
1369,0.732,6,0,32,26,10.0,7.32,3.125,46.875,9.375,40.625
1370,0.732,8,0,29,21,10.0,7.32,3.4482758620689653,10.344827586206897,86.20689655172413,0.0
1371,0.609,8,0,25,17,10.0,6.09,4.0,0.0,64.0,32.0
1372,0.752,4,0,27,23,10.0,7.52,3.7037037037037033,0.0,92.5925925925926,3.7037037037037033
1373,0.64,4,0,24,20,10.0,6.4,8.333333333333332,16.666666666666664,50.0,25.0
1374,0.68,8,0,29,21,10.0,6.8,3.4482758620689653,34.48275862068966,24.137931034482758,37.93103448275862
1375,0.728,6,0,30,24,10.0,7.28,3.3333333333333335,0.0,96.66666666666667,0.0
1376,0.69,5,0,28,23,10.0,6.9,3.571428571428571,0.0,75.0,21.428571428571427
1377,0.8,3,0,18,15,10.0,8.0,22.22222222222222,27.77777777777778,38.88888888888889,11.11111111111111
1378,0.736,7,0,31,24,10.0,7.36,3.225806451612903,32.25806451612903,38.70967741935484,25.806451612903224
1379,0.65,3,0,25,22,10.0,6.5,4.0,0.0,96.0,0.0
1380,0.672,6,0,27,21,10.0,6.72,3.7037037037037033,7.4074074074074066,81.48148148148148,7.4074074074074066
1381,0.62,8,0,26,18,10.0,6.2,3.8461538461538463,0.0,96.15384615384616,0.0
1382,0.872,4,0,40,36,10.0,8.72,42.5,12.5,42.5,2.5
1383,0.725,4,0,19,15,10.0,7.25,10.526315789473683,0.0,52.63157894736842,36.84210526315789
1384,0.772,6,0,32,26,10.0,7.72,9.375,15.625,75.0,0.0
1385,0.7,6,0,18,12,10.0,7.0,38.88888888888889,11.11111111111111,50.0,0.0
1386,0.704,6,0,27,21,10.0,7.04,3.7037037037037033,3.7037037037037033,85.18518518518519,7.4074074074074066
1387,0.68,6,0,28,22,10.0,6.8,3.571428571428571,3.571428571428571,53.57142857142857,39.285714285714285
1388,0.76,4,0,23,19,10.0,7.6,26.08695652173913,8.695652173913043,17.391304347826086,47.82608695652174
1389,0.88,3,0,20,17,10.0,8.8,40.0,10.0,25.0,25.0
1390,0.856,3,0,28,25,10.0,8.56,17.857142857142858,0.0,10.714285714285714,71.42857142857143
1391,0.74,4,0,25,21,10.0,7.4,4.0,4.0,92.0,0.0
1392,0.58,5,0,19,14,10.0,5.8,5.263157894736842,42.10526315789473,31.57894736842105,21.052631578947366
1393,0.742,7,0,25,18,10.0,7.42,4.0,40.0,12.0,44.0
1394,0.66,7,0,30,23,10.0,6.6,30.0,6.666666666666667,10.0,53.333333333333336
1395,0.676,6,0,28,22,10.0,6.76,3.571428571428571,17.857142857142858,78.57142857142857,0.0
1396,0.688,9,0,32,23,10.0,6.88,3.125,3.125,31.25,62.5
1397,0.732,6,0,31,25,10.0,7.32,3.225806451612903,6.451612903225806,61.29032258064516,29.03225806451613
1398,0.772,7,0,35,28,10.0,7.72,2.857142857142857,0.0,88.57142857142857,8.571428571428571
1399,0.704,8,0,30,22,10.0,7.04,6.666666666666667,10.0,16.666666666666664,66.66666666666666
1400,0.9,1,0,19,18,10.0,9.0,15.789473684210526,5.263157894736842,36.84210526315789,42.10526315789473
1401,0.694,9,0,31,22,10.0,6.94,3.225806451612903,0.0,74.19354838709677,22.58064516129032
1402,0.684,5,0,22,17,10.0,6.84,4.545454545454546,77.27272727272727,18.181818181818183,0.0
1403,0.672,5,0,25,20,10.0,6.72,16.0,0.0,80.0,4.0
1404,0.66,9,0,27,18,10.0,6.6,3.7037037037037033,0.0,96.29629629629629,0.0
1405,0.692,6,0,27,21,10.0,6.92,25.925925925925924,3.7037037037037033,55.55555555555556,14.814814814814813
1406,0.764,6,0,38,32,10.0,7.64,5.263157894736842,18.421052631578945,63.1578947368421,13.157894736842104
1407,0.66,7,0,31,24,10.0,6.6,3.225806451612903,0.0,70.96774193548387,25.806451612903224
1408,0.724,7,0,30,23,10.0,7.24,6.666666666666667,3.3333333333333335,90.0,0.0
1409,0.684,9,0,36,27,10.0,6.84,2.7777777777777777,2.7777777777777777,91.66666666666666,2.7777777777777777
1410,0.714,7,0,30,23,10.0,7.14,6.666666666666667,26.666666666666668,60.0,6.666666666666667
1411,0.685,4,0,19,15,10.0,6.85,5.263157894736842,21.052631578947366,26.31578947368421,47.368421052631575
1412,0.568,8,0,26,18,10.0,5.68,3.8461538461538463,7.6923076923076925,76.92307692307693,11.538461538461538
1413,0.732,4,0,23,19,10.0,7.32,4.3478260869565215,13.043478260869565,73.91304347826086,8.695652173913043
1414,0.704,6,0,35,29,10.0,7.04,2.857142857142857,45.714285714285715,34.285714285714285,17.142857142857142
1415,0.74,6,0,27,21,10.0,7.4,48.148148148148145,11.11111111111111,40.74074074074074,0.0
1416,0.635,4,0,20,16,10.0,6.35,5.0,15.0,15.0,65.0
1417,0.825,2,0,16,14,10.0,8.25,18.75,43.75,18.75,18.75
1418,0.655,5,0,30,25,10.0,6.55,6.666666666666667,0.0,23.333333333333332,70.0
1419,0.744,4,0,20,16,10.0,7.44,25.0,0.0,75.0,0.0
1420,0.6,6,0,25,19,10.0,6.0,28.000000000000004,4.0,24.0,44.0
1421,0.68,8,0,29,21,10.0,6.8,3.4482758620689653,68.96551724137932,24.137931034482758,3.4482758620689653
1422,0.784,5,0,24,19,10.0,7.84,4.166666666666666,16.666666666666664,50.0,29.166666666666668
1423,0.636,7,0,26,19,10.0,6.36,0.0,3.8461538461538463,96.15384615384616,0.0
1424,0.682,7,0,25,18,10.0,6.82,4.0,0.0,96.0,0.0
1425,0.84,4,0,23,19,10.0,8.4,4.3478260869565215,4.3478260869565215,91.30434782608695,0.0
1426,0.85,2,0,20,18,10.0,8.5,10.0,25.0,25.0,40.0
1427,0.554,9,0,28,19,10.0,5.54,3.571428571428571,7.142857142857142,67.85714285714286,21.428571428571427
1428,0.663,4,0,22,18,10.0,6.63,13.636363636363635,13.636363636363635,72.72727272727273,0.0
1429,0.69,8,0,29,21,10.0,6.9,3.4482758620689653,10.344827586206897,86.20689655172413,0.0
1430,0.672,7,0,27,20,10.0,6.72,3.7037037037037033,7.4074074074074066,70.37037037037037,18.51851851851852
1431,0.8,3,0,17,14,10.0,8.0,29.411764705882355,11.76470588235294,11.76470588235294,47.05882352941176
1432,0.644,10,0,32,22,10.0,6.44,3.125,68.75,21.875,6.25
1433,0.775,4,0,27,23,10.0,7.75,3.7037037037037033,0.0,74.07407407407408,22.22222222222222
1434,0.734,7,0,27,20,10.0,7.34,3.7037037037037033,14.814814814814813,81.48148148148148,0.0
1435,0.68,9,0,34,25,10.0,6.8,2.941176470588235,0.0,29.411764705882355,67.64705882352942
1436,0.686,8,0,34,26,10.0,6.86,2.941176470588235,2.941176470588235,64.70588235294117,29.411764705882355
1437,0.736,10,0,33,23,10.0,7.36,63.63636363636363,3.0303030303030303,24.242424242424242,9.090909090909092
1438,0.724,5,0,28,23,10.0,7.24,3.571428571428571,7.142857142857142,60.71428571428571,28.57142857142857
1439,0.625,6,0,30,24,10.0,6.25,3.3333333333333335,43.333333333333336,46.666666666666664,6.666666666666667
1440,0.884,4,0,44,40,10.0,8.84,4.545454545454546,2.272727272727273,81.81818181818183,11.363636363636363
1441,0.735,4,0,17,13,10.0,7.35,5.88235294117647,23.52941176470588,5.88235294117647,64.70588235294117
1442,0.64,6,0,19,13,10.0,6.4,5.263157894736842,15.789473684210526,63.1578947368421,15.789473684210526
1443,0.792,4,0,26,22,10.0,7.92,3.8461538461538463,15.384615384615385,80.76923076923077,0.0
1444,0.66,7,0,27,20,10.0,6.6,3.7037037037037033,66.66666666666666,29.629629629629626,0.0
1445,0.758,7,0,39,32,10.0,7.58,5.128205128205128,0.0,94.87179487179486,0.0
1446,0.72,4,0,17,13,10.0,7.2,5.88235294117647,64.70588235294117,29.411764705882355,0.0
1447,0.895,2,0,19,17,10.0,8.95,42.10526315789473,15.789473684210526,21.052631578947366,21.052631578947366
1448,0.728,7,0,31,24,10.0,7.28,3.225806451612903,51.61290322580645,45.16129032258064,0.0
1449,0.89,2,0,21,19,10.0,8.9,19.047619047619047,9.523809523809524,38.095238095238095,33.33333333333333
1450,0.824,6,0,42,36,10.0,8.24,2.380952380952381,2.380952380952381,66.66666666666666,28.57142857142857
1451,0.76,3,0,19,16,10.0,7.6,5.263157894736842,0.0,31.57894736842105,63.1578947368421
1452,0.68,5,0,26,21,10.0,6.8,3.8461538461538463,11.538461538461538,65.38461538461539,19.230769230769234
1453,0.88,2,0,17,15,10.0,8.8,35.294117647058826,35.294117647058826,11.76470588235294,17.647058823529413
1454,0.66,5,0,28,23,10.0,6.6,10.714285714285714,3.571428571428571,14.285714285714285,71.42857142857143
1455,0.776,5,0,27,22,10.0,7.76,29.629629629629626,3.7037037037037033,66.66666666666666,0.0
1456,0.656,6,0,23,17,10.0,6.56,4.3478260869565215,0.0,86.95652173913044,8.695652173913043
1457,0.86,2,0,21,19,10.0,8.6,4.761904761904762,61.904761904761905,14.285714285714285,19.047619047619047
1458,0.74,7,0,32,25,10.0,7.4,18.75,3.125,59.375,18.75
1459,0.663,6,0,24,18,10.0,6.63,20.833333333333336,0.0,66.66666666666666,12.5
1460,0.652,7,0,26,19,10.0,6.52,3.8461538461538463,3.8461538461538463,69.23076923076923,23.076923076923077
1461,0.652,6,0,28,22,10.0,6.52,3.571428571428571,28.57142857142857,0.0,67.85714285714286
1462,0.793,5,0,26,21,10.0,7.93,19.230769230769234,19.230769230769234,57.692307692307686,3.8461538461538463
1463,0.656,8,0,26,18,10.0,6.56,3.8461538461538463,0.0,96.15384615384616,0.0
1464,0.78,3,0,26,23,10.0,7.8,23.076923076923077,0.0,76.92307692307693,0.0
1465,0.712,6,0,27,21,10.0,7.12,11.11111111111111,0.0,62.96296296296296,25.925925925925924
1466,0.698,7,0,26,19,10.0,6.98,7.6923076923076925,26.923076923076923,30.76923076923077,34.61538461538461
1467,0.648,7,0,23,16,10.0,6.48,8.695652173913043,13.043478260869565,73.91304347826086,4.3478260869565215
1468,0.702,3,0,21,18,10.0,7.02,4.761904761904762,19.047619047619047,76.19047619047619,0.0
1469,0.895,2,0,18,16,10.0,8.95,27.77777777777778,22.22222222222222,44.44444444444444,5.555555555555555
1470,0.9,1,0,19,18,10.0,9.0,42.10526315789473,21.052631578947366,31.57894736842105,5.263157894736842
1471,0.84,5,0,30,25,10.0,8.4,23.333333333333332,0.0,76.66666666666667,0.0
1472,0.76,4,0,20,16,10.0,7.6,20.0,0.0,55.00000000000001,25.0
1473,0.84,3,0,34,31,10.0,8.4,32.35294117647059,26.47058823529412,38.23529411764706,2.941176470588235
1474,0.84,4,0,19,15,10.0,8.4,36.84210526315789,21.052631578947366,21.052631578947366,21.052631578947366
1475,0.55,8,0,23,15,10.0,5.5,4.3478260869565215,0.0,95.65217391304348,0.0
1476,0.778,8,0,40,32,10.0,7.78,22.5,47.5,10.0,20.0
1477,0.74,4,0,20,16,10.0,7.4,5.0,0.0,75.0,20.0
1478,0.56,6,0,18,12,10.0,5.6,5.555555555555555,0.0,83.33333333333334,11.11111111111111
1479,0.6,4,0,19,15,10.0,6.0,5.263157894736842,0.0,89.47368421052632,5.263157894736842
1480,0.738,5,0,26,21,10.0,7.38,3.8461538461538463,11.538461538461538,84.61538461538461,0.0
1481,0.725,3,0,20,17,10.0,7.25,30.0,0.0,55.00000000000001,15.0
1482,0.656,5,0,29,24,10.0,6.56,3.4482758620689653,3.4482758620689653,6.896551724137931,86.20689655172413
1483,0.808,4,0,27,23,10.0,8.08,40.74074074074074,11.11111111111111,29.629629629629626,18.51851851851852
1484,0.7,4,0,22,18,10.0,7.0,4.545454545454546,18.181818181818183,77.27272727272727,0.0
1485,0.802,4,0,30,26,10.0,8.02,13.333333333333334,0.0,86.66666666666667,0.0
1486,0.792,5,0,23,18,10.0,7.92,30.434782608695656,17.391304347826086,52.17391304347826,0.0
1487,0.755,5,0,24,19,10.0,7.55,4.166666666666666,4.166666666666666,91.66666666666666,0.0
1488,0.64,8,0,27,19,10.0,6.4,3.7037037037037033,0.0,96.29629629629629,0.0
1489,0.76,6,0,27,21,10.0,7.6,3.7037037037037033,29.629629629629626,51.85185185185185,14.814814814814813
1490,0.685,4,0,18,14,10.0,6.85,5.555555555555555,0.0,94.44444444444444,0.0
1491,0.743,4,0,25,21,10.0,7.43,4.0,4.0,92.0,0.0
1492,0.649,8,0,25,17,10.0,6.49,16.0,0.0,76.0,8.0
1493,0.756,4,0,26,22,10.0,7.56,15.384615384615385,30.76923076923077,53.84615384615385,0.0
1494,0.624,6,0,19,13,10.0,6.24,5.263157894736842,0.0,36.84210526315789,57.89473684210527
1495,0.696,6,0,32,26,10.0,6.96,25.0,18.75,37.5,18.75
1496,0.712,4,0,26,22,10.0,7.12,3.8461538461538463,26.923076923076923,23.076923076923077,46.15384615384615
1497,0.806,5,0,34,29,10.0,8.06,23.52941176470588,0.0,67.64705882352942,8.823529411764707
1498,0.86,2,0,20,18,10.0,8.6,30.0,30.0,30.0,10.0
1499,0.702,6,0,23,17,10.0,7.02,8.695652173913043,39.130434782608695,43.47826086956522,8.695652173913043
1500,0.698,6,0,28,22,10.0,6.98,3.571428571428571,14.285714285714285,25.0,57.14285714285714
1501,0.832,3,0,25,22,10.0,8.32,44.0,4.0,20.0,32.0
1502,0.706,6,0,29,23,10.0,7.06,13.793103448275861,0.0,48.275862068965516,37.93103448275862
1503,0.693,6,0,28,22,10.0,6.93,3.571428571428571,3.571428571428571,57.14285714285714,35.714285714285715
1504,0.722,5,0,29,24,10.0,7.22,3.4482758620689653,37.93103448275862,27.586206896551722,31.03448275862069
1505,0.72,6,0,33,27,10.0,7.2,3.0303030303030303,39.39393939393939,24.242424242424242,33.33333333333333
1506,0.672,6,0,30,24,10.0,6.72,3.3333333333333335,0.0,36.666666666666664,60.0
1507,0.6,7,0,23,16,10.0,6.0,4.3478260869565215,8.695652173913043,34.78260869565217,52.17391304347826
1508,0.801,5,0,32,27,10.0,8.01,21.875,21.875,56.25,0.0
1509,0.68,5,0,17,12,10.0,6.8,5.88235294117647,0.0,94.11764705882352,0.0
1510,0.728,7,0,35,28,10.0,7.28,25.71428571428571,2.857142857142857,34.285714285714285,37.142857142857146
1511,0.76,4,0,21,17,10.0,7.6,38.095238095238095,14.285714285714285,19.047619047619047,28.57142857142857
1512,0.824,4,0,25,21,10.0,8.24,8.0,0.0,76.0,16.0
1513,0.756,4,0,29,25,10.0,7.56,3.4482758620689653,3.4482758620689653,10.344827586206897,82.75862068965517
1514,0.605,5,0,21,16,10.0,6.05,4.761904761904762,0.0,80.95238095238095,14.285714285714285
1515,0.8,5,0,28,23,10.0,8.0,3.571428571428571,10.714285714285714,28.57142857142857,57.14285714285714
1516,0.777,5,0,27,22,10.0,7.77,7.4074074074074066,0.0,44.44444444444444,48.148148148148145
1517,0.71,5,0,20,15,10.0,7.1,5.0,0.0,95.0,0.0
1518,0.76,5,0,20,15,10.0,7.6,5.0,5.0,80.0,10.0
1519,0.776,4,0,27,23,10.0,7.76,3.7037037037037033,3.7037037037037033,81.48148148148148,11.11111111111111
1520,0.678,4,0,21,17,10.0,6.78,4.761904761904762,66.66666666666666,28.57142857142857,0.0
1521,0.768,5,0,24,19,10.0,7.68,8.333333333333332,37.5,33.33333333333333,20.833333333333336
1522,0.628,8,0,30,22,10.0,6.28,3.3333333333333335,0.0,96.66666666666667,0.0
1523,0.743,5,0,26,21,10.0,7.43,7.6923076923076925,26.923076923076923,15.384615384615385,50.0
1524,0.54,7,0,17,10,10.0,5.4,5.88235294117647,17.647058823529413,64.70588235294117,11.76470588235294
1525,0.792,4,0,23,19,10.0,7.92,8.695652173913043,21.73913043478261,21.73913043478261,47.82608695652174
1526,0.81,5,0,37,32,10.0,8.1,45.94594594594595,2.7027027027027026,24.324324324324326,27.027027027027028
1527,0.64,8,0,27,19,10.0,6.4,3.7037037037037033,7.4074074074074066,88.88888888888889,0.0
1528,0.761,5,0,37,32,10.0,7.61,10.81081081081081,8.108108108108109,59.45945945945946,21.62162162162162
1529,0.55,9,0,24,15,10.0,5.5,4.166666666666666,8.333333333333332,87.5,0.0
1530,0.764,8,0,32,24,10.0,7.64,25.0,28.125,37.5,9.375
1531,0.8,2,0,13,11,10.0,8.0,46.15384615384615,15.384615384615385,23.076923076923077,15.384615384615385
1532,0.792,5,0,29,24,10.0,7.92,44.827586206896555,0.0,17.24137931034483,37.93103448275862
1533,0.825,2,0,17,15,10.0,8.25,41.17647058823529,11.76470588235294,17.647058823529413,29.411764705882355
1534,0.612,9,0,27,18,10.0,6.12,3.7037037037037033,11.11111111111111,85.18518518518519,0.0
1535,0.656,8,0,30,22,10.0,6.56,3.3333333333333335,0.0,90.0,6.666666666666667
1536,0.737,7,0,28,21,10.0,7.37,3.571428571428571,10.714285714285714,85.71428571428571,0.0
1537,0.722,6,0,27,21,10.0,7.22,3.7037037037037033,3.7037037037037033,81.48148148148148,11.11111111111111
1538,0.732,6,0,26,20,10.0,7.32,3.8461538461538463,3.8461538461538463,92.3076923076923,0.0
1539,0.73,4,0,15,11,10.0,7.3,13.333333333333334,0.0,86.66666666666667,0.0
1540,0.656,7,0,33,26,10.0,6.56,6.0606060606060606,18.181818181818183,66.66666666666666,9.090909090909092
1541,0.79,4,0,19,15,10.0,7.9,5.263157894736842,26.31578947368421,57.89473684210527,10.526315789473683
1542,0.706,8,0,28,20,10.0,7.06,3.571428571428571,3.571428571428571,85.71428571428571,7.142857142857142
1543,0.755,6,0,32,26,10.0,7.55,3.125,3.125,90.625,3.125
1544,0.724,4,0,21,17,10.0,7.24,4.761904761904762,9.523809523809524,80.95238095238095,4.761904761904762
1545,0.72,6,0,23,17,10.0,7.2,26.08695652173913,4.3478260869565215,30.434782608695656,39.130434782608695
1546,0.808,5,0,29,24,10.0,8.08,6.896551724137931,58.620689655172406,31.03448275862069,3.4482758620689653
1547,0.68,5,0,22,17,10.0,6.8,9.090909090909092,4.545454545454546,72.72727272727273,13.636363636363635
1548,0.758,6,0,33,27,10.0,7.58,3.0303030303030303,30.303030303030305,15.151515151515152,51.515151515151516
1549,0.595,8,0,28,20,10.0,5.95,3.571428571428571,32.142857142857146,64.28571428571429,0.0
1550,0.672,7,0,30,23,10.0,6.72,3.3333333333333335,3.3333333333333335,93.33333333333333,0.0
1551,0.776,4,0,32,28,10.0,7.76,12.5,43.75,40.625,3.125
1552,0.675,5,0,27,22,10.0,6.75,11.11111111111111,3.7037037037037033,11.11111111111111,74.07407407407408
1553,0.728,5,0,24,19,10.0,7.28,29.166666666666668,16.666666666666664,54.166666666666664,0.0
