episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1772,0.406,1,0,11,10,9.0,4.06,0.0,36.36363636363637,36.36363636363637,27.27272727272727
1773,0.444,1,0,15,14,10.0,4.44,0.0,6.666666666666667,66.66666666666666,26.666666666666668
1774,0.596,1,0,14,13,10.0,5.96,0.0,42.857142857142854,0.0,57.14285714285714
1775,0.329,1,0,9,8,10.0,3.29,0.0,77.77777777777779,0.0,22.22222222222222
1776,0.393,1,0,12,11,10.0,3.93,0.0,75.0,0.0,25.0
1777,0.306,1,0,7,6,10.0,3.06,28.57142857142857,28.57142857142857,0.0,42.857142857142854
1778,0.514,1,0,19,18,10.0,5.14,0.0,68.42105263157895,10.526315789473683,21.052631578947366
1779,0.652,1,0,17,16,10.0,6.52,35.294117647058826,0.0,52.94117647058824,11.76470588235294
1780,0.594,1,0,14,13,10.0,5.94,14.285714285714285,28.57142857142857,35.714285714285715,21.428571428571427
1781,0.543,1,0,15,14,10.0,5.43,0.0,26.666666666666668,46.666666666666664,26.666666666666668
1782,0.392,1,0,11,10,10.0,3.92,36.36363636363637,45.45454545454545,0.0,18.181818181818183
1783,0.598,1,0,18,17,10.0,5.98,0.0,5.555555555555555,66.66666666666666,27.77777777777778
1784,0.535,1,0,12,11,10.0,5.35,8.333333333333332,50.0,8.333333333333332,33.33333333333333
1785,0.49,1,0,11,10,10.0,4.9,0.0,18.181818181818183,36.36363636363637,45.45454545454545
1786,0.364,1,0,11,10,7.0,3.64,0.0,45.45454545454545,27.27272727272727,27.27272727272727
1787,0.373,1,0,8,7,10.0,3.73,0.0,50.0,0.0,50.0
1788,0.283,1,0,9,8,8.0,2.83,0.0,55.55555555555556,0.0,44.44444444444444
1789,0.554,1,0,14,13,10.0,5.54,0.0,0.0,78.57142857142857,21.428571428571427
1790,0.481,1,0,10,9,10.0,4.81,0.0,10.0,60.0,30.0
1791,0.428,1,0,12,11,10.0,4.28,0.0,58.333333333333336,0.0,41.66666666666667
1792,0.461,1,0,11,10,10.0,4.61,0.0,54.54545454545454,9.090909090909092,36.36363636363637
1793,0.598,1,0,14,13,10.0,5.98,7.142857142857142,50.0,28.57142857142857,14.285714285714285
1794,0.602,1,0,10,9,10.0,6.02,0.0,20.0,50.0,30.0
1795,0.332,1,0,13,12,10.0,3.32,7.6923076923076925,38.46153846153847,7.6923076923076925,46.15384615384615
1796,0.45,1,0,11,10,10.0,4.5,0.0,9.090909090909092,18.181818181818183,72.72727272727273
1797,0.38,1,0,10,9,9.0,3.8,0.0,50.0,30.0,20.0
1798,0.301,1,0,10,9,10.0,3.01,0.0,70.0,10.0,20.0
1799,0.422,1,0,11,10,10.0,4.22,27.27272727272727,9.090909090909092,27.27272727272727,36.36363636363637
1800,0.639,1,0,18,17,10.0,6.39,0.0,27.77777777777778,50.0,22.22222222222222
1801,0.392,1,0,12,11,10.0,3.92,0.0,83.33333333333334,8.333333333333332,8.333333333333332
1802,0.42,1,0,13,12,10.0,4.2,23.076923076923077,46.15384615384615,7.6923076923076925,23.076923076923077
1803,0.462,1,0,10,9,9.0,4.62,0.0,0.0,70.0,30.0
1804,0.609,1,0,19,18,10.0,6.09,0.0,0.0,73.68421052631578,26.31578947368421
1805,0.717,1,0,18,17,10.0,7.17,5.555555555555555,33.33333333333333,50.0,11.11111111111111
1806,0.375,1,0,12,11,9.0,3.75,0.0,50.0,16.666666666666664,33.33333333333333
1807,0.29,1,0,9,8,10.0,2.9,55.55555555555556,11.11111111111111,0.0,33.33333333333333
1808,0.432,1,0,13,12,9.0,4.32,0.0,61.53846153846154,7.6923076923076925,30.76923076923077
1809,0.402,1,0,13,12,10.0,4.02,0.0,15.384615384615385,46.15384615384615,38.46153846153847
1810,0.533,1,0,13,12,10.0,5.33,15.384615384615385,30.76923076923077,30.76923076923077,23.076923076923077
1811,0.431,1,0,9,8,10.0,4.31,0.0,22.22222222222222,44.44444444444444,33.33333333333333
1812,0.441,1,0,11,10,8.0,4.41,0.0,45.45454545454545,27.27272727272727,27.27272727272727
1813,0.483,1,0,11,10,9.0,4.83,0.0,45.45454545454545,18.181818181818183,36.36363636363637
1814,0.508,1,0,13,12,10.0,5.08,0.0,30.76923076923077,46.15384615384615,23.076923076923077
1815,0.612,1,0,15,14,10.0,6.12,6.666666666666667,0.0,46.666666666666664,46.666666666666664
1816,0.323,1,0,11,10,10.0,3.23,0.0,72.72727272727273,0.0,27.27272727272727
1817,0.492,1,0,13,12,10.0,4.92,7.6923076923076925,30.76923076923077,30.76923076923077,30.76923076923077
1818,0.54,1,0,17,16,10.0,5.4,11.76470588235294,11.76470588235294,52.94117647058824,23.52941176470588
1819,0.53,1,0,11,10,10.0,5.3,9.090909090909092,18.181818181818183,9.090909090909092,63.63636363636363
1820,0.447,1,0,12,11,10.0,4.47,0.0,0.0,66.66666666666666,33.33333333333333
1821,0.355,1,0,10,9,9.0,3.55,10.0,20.0,10.0,60.0
1822,0.355,1,0,8,7,9.0,3.55,0.0,50.0,0.0,50.0
1823,0.385,1,0,13,12,10.0,3.85,0.0,76.92307692307693,0.0,23.076923076923077
1824,0.212,1,0,7,6,9.0,2.12,0.0,57.14285714285714,0.0,42.857142857142854
1825,0.179,1,0,5,4,4.0,1.79,20.0,0.0,20.0,60.0
1826,0.36,1,0,10,9,10.0,3.6,20.0,60.0,0.0,20.0
1827,0.384,1,0,9,8,10.0,3.84,0.0,11.11111111111111,77.77777777777779,11.11111111111111
1828,0.359,1,0,8,7,10.0,3.59,0.0,87.5,0.0,12.5
1829,0.53,1,0,15,14,10.0,5.3,6.666666666666667,26.666666666666668,46.666666666666664,20.0
1830,0.291,1,0,9,8,8.0,2.91,0.0,44.44444444444444,22.22222222222222,33.33333333333333
1831,0.436,1,0,8,7,10.0,4.36,50.0,0.0,25.0,25.0
1832,0.416,1,0,9,8,8.0,4.16,0.0,22.22222222222222,0.0,77.77777777777779
1833,0.471,1,0,12,11,10.0,4.71,8.333333333333332,58.333333333333336,0.0,33.33333333333333
1834,0.588,1,0,15,14,10.0,5.88,0.0,46.666666666666664,40.0,13.333333333333334
1835,0.176,1,0,6,5,5.0,1.76,0.0,33.33333333333333,16.666666666666664,50.0
1836,0.348,1,0,10,9,9.0,3.48,0.0,60.0,20.0,20.0
1837,0.409,1,0,14,13,10.0,4.09,7.142857142857142,71.42857142857143,7.142857142857142,14.285714285714285
1838,0.435,1,0,12,11,10.0,4.35,0.0,66.66666666666666,16.666666666666664,16.666666666666664
1839,0.348,1,0,10,9,10.0,3.48,0.0,50.0,30.0,20.0
1840,0.3,1,0,10,9,9.0,3.0,0.0,70.0,0.0,30.0
1841,0.522,1,0,13,12,10.0,5.22,0.0,46.15384615384615,30.76923076923077,23.076923076923077
1842,0.299,1,0,8,7,9.0,2.99,0.0,0.0,75.0,25.0
1843,0.476,1,0,9,8,9.0,4.76,0.0,22.22222222222222,44.44444444444444,33.33333333333333
1844,0.443,1,0,12,11,10.0,4.43,16.666666666666664,50.0,0.0,33.33333333333333
1845,0.286,1,0,7,6,8.0,2.86,0.0,14.285714285714285,42.857142857142854,42.857142857142854
1846,0.288,1,0,7,6,8.0,2.88,28.57142857142857,42.857142857142854,0.0,28.57142857142857
1847,0.378,1,0,11,10,9.0,3.78,9.090909090909092,36.36363636363637,0.0,54.54545454545454
1848,0.486,1,0,16,15,10.0,4.86,0.0,62.5,18.75,18.75
1849,0.313,1,0,12,11,10.0,3.13,0.0,75.0,0.0,25.0
1850,0.481,1,0,8,7,10.0,4.81,0.0,0.0,75.0,25.0
1851,0.301,1,0,9,8,9.0,3.01,0.0,0.0,66.66666666666666,33.33333333333333
1852,0.251,1,0,6,5,7.0,2.51,0.0,50.0,16.666666666666664,33.33333333333333
1853,0.263,1,0,6,5,7.0,2.63,0.0,50.0,16.666666666666664,33.33333333333333
1854,0.353,1,0,11,10,10.0,3.53,0.0,27.27272727272727,45.45454545454545,27.27272727272727
1855,0.304,1,0,10,9,10.0,3.04,20.0,40.0,20.0,20.0
1856,0.474,1,0,8,7,10.0,4.74,0.0,25.0,12.5,62.5
1857,0.437,1,0,11,10,9.0,4.37,0.0,9.090909090909092,72.72727272727273,18.181818181818183
1858,0.388,1,0,11,10,10.0,3.88,0.0,54.54545454545454,9.090909090909092,36.36363636363637
1859,0.527,1,0,9,8,10.0,5.27,0.0,11.11111111111111,66.66666666666666,22.22222222222222
1860,0.323,1,0,10,9,9.0,3.23,0.0,60.0,30.0,10.0
1861,0.49,1,0,16,15,10.0,4.9,0.0,43.75,43.75,12.5
1862,0.561,1,0,15,14,10.0,5.61,26.666666666666668,53.333333333333336,0.0,20.0
1863,0.387,1,0,10,9,10.0,3.87,0.0,60.0,0.0,40.0
1864,0.346,1,0,12,11,10.0,3.46,16.666666666666664,66.66666666666666,0.0,16.666666666666664
1865,0.499,1,0,15,14,10.0,4.99,0.0,80.0,6.666666666666667,13.333333333333334
1866,0.378,1,0,13,12,10.0,3.78,23.076923076923077,61.53846153846154,0.0,15.384615384615385
1867,0.278,1,0,8,7,8.0,2.78,0.0,37.5,37.5,25.0
1868,0.389,1,0,9,8,8.0,3.89,0.0,33.33333333333333,44.44444444444444,22.22222222222222
1869,0.322,1,0,11,10,9.0,3.22,0.0,81.81818181818183,0.0,18.181818181818183
1870,0.474,1,0,13,12,10.0,4.74,0.0,61.53846153846154,7.6923076923076925,30.76923076923077
1871,0.346,1,0,9,8,9.0,3.46,22.22222222222222,33.33333333333333,0.0,44.44444444444444
1872,0.328,1,0,10,9,10.0,3.28,0.0,50.0,30.0,20.0
1873,0.47,1,0,13,12,9.0,4.7,0.0,23.076923076923077,23.076923076923077,53.84615384615385
1874,0.452,1,0,14,13,10.0,4.52,7.142857142857142,57.14285714285714,21.428571428571427,14.285714285714285
1875,0.443,1,0,16,15,10.0,4.43,0.0,0.0,75.0,25.0
1876,0.427,1,0,11,10,10.0,4.27,0.0,81.81818181818183,0.0,18.181818181818183
1877,0.26,1,0,10,9,9.0,2.6,0.0,60.0,20.0,20.0
1878,0.316,1,0,8,7,10.0,3.16,0.0,50.0,12.5,37.5
1879,0.361,1,0,12,11,10.0,3.61,0.0,41.66666666666667,33.33333333333333,25.0
1880,0.361,1,0,10,9,9.0,3.61,30.0,40.0,0.0,30.0
1881,0.321,1,0,7,6,9.0,3.21,0.0,71.42857142857143,0.0,28.57142857142857
1882,0.559,1,0,11,10,10.0,5.59,45.45454545454545,0.0,0.0,54.54545454545454
1883,0.492,1,0,12,11,10.0,4.92,8.333333333333332,66.66666666666666,0.0,25.0
1884,0.36,1,0,11,10,10.0,3.6,0.0,27.27272727272727,0.0,72.72727272727273
1885,0.292,1,0,10,9,10.0,2.92,0.0,10.0,60.0,30.0
1886,0.46,1,0,16,15,10.0,4.6,0.0,31.25,50.0,18.75
1887,0.368,1,0,9,8,10.0,3.68,0.0,55.55555555555556,11.11111111111111,33.33333333333333
1888,0.386,1,0,13,12,10.0,3.86,0.0,53.84615384615385,0.0,46.15384615384615
1889,0.451,1,0,8,7,10.0,4.51,0.0,25.0,50.0,25.0
1890,0.312,1,0,7,6,9.0,3.12,0.0,14.285714285714285,57.14285714285714,28.57142857142857
1891,0.605,1,0,16,15,10.0,6.05,0.0,18.75,56.25,25.0
1892,0.392,1,0,12,11,10.0,3.92,0.0,58.333333333333336,16.666666666666664,25.0
1893,0.481,1,0,18,17,10.0,4.81,0.0,16.666666666666664,66.66666666666666,16.666666666666664
1894,0.32,1,0,8,7,10.0,3.2,0.0,75.0,0.0,25.0
1895,0.403,1,0,10,9,9.0,4.03,0.0,50.0,30.0,20.0
1896,0.539,1,0,11,10,10.0,5.39,0.0,0.0,72.72727272727273,27.27272727272727
1897,0.316,1,0,9,8,9.0,3.16,0.0,44.44444444444444,11.11111111111111,44.44444444444444
1898,0.252,1,0,7,6,10.0,2.52,0.0,85.71428571428571,0.0,14.285714285714285
1899,0.528,1,0,14,13,10.0,5.28,14.285714285714285,57.14285714285714,14.285714285714285,14.285714285714285
1900,0.386,1,0,12,11,10.0,3.86,0.0,66.66666666666666,0.0,33.33333333333333
1901,0.619,1,0,16,15,10.0,6.19,0.0,18.75,56.25,25.0
1902,0.351,1,0,12,11,9.0,3.51,0.0,50.0,25.0,25.0
1903,0.24,1,0,7,6,8.0,2.4,0.0,57.14285714285714,0.0,42.857142857142854
1904,0.513,1,0,14,13,10.0,5.13,0.0,35.714285714285715,28.57142857142857,35.714285714285715
1905,0.351,1,0,10,9,9.0,3.51,0.0,60.0,0.0,40.0
1906,0.474,1,0,14,13,9.0,4.74,0.0,35.714285714285715,50.0,14.285714285714285
1907,0.331,1,0,9,8,9.0,3.31,33.33333333333333,11.11111111111111,11.11111111111111,44.44444444444444
1908,0.568,1,0,13,12,10.0,5.68,0.0,7.6923076923076925,53.84615384615385,38.46153846153847
1909,0.317,1,0,11,10,9.0,3.17,0.0,36.36363636363637,36.36363636363637,27.27272727272727
1910,0.541,1,0,11,10,9.0,5.41,0.0,18.181818181818183,63.63636363636363,18.181818181818183
1911,0.448,1,0,11,10,10.0,4.48,0.0,9.090909090909092,63.63636363636363,27.27272727272727
1912,0.533,1,0,9,8,10.0,5.33,0.0,11.11111111111111,22.22222222222222,66.66666666666666
1913,0.264,1,0,11,10,10.0,2.64,36.36363636363637,18.181818181818183,18.181818181818183,27.27272727272727
1914,0.555,1,0,14,13,10.0,5.55,0.0,0.0,35.714285714285715,64.28571428571429
1915,0.374,1,0,10,9,9.0,3.74,30.0,20.0,10.0,40.0
1916,0.482,1,0,11,10,10.0,4.82,0.0,63.63636363636363,18.181818181818183,18.181818181818183
1917,0.339,1,0,10,9,10.0,3.39,0.0,90.0,0.0,10.0
1918,0.382,1,0,12,11,9.0,3.82,0.0,75.0,8.333333333333332,16.666666666666664
1919,0.328,1,0,8,7,9.0,3.28,50.0,0.0,12.5,37.5
1920,0.44,1,0,12,11,10.0,4.4,8.333333333333332,41.66666666666667,25.0,25.0
1921,0.295,1,0,8,7,10.0,2.95,0.0,62.5,0.0,37.5
1922,0.583,1,0,13,12,10.0,5.83,15.384615384615385,23.076923076923077,23.076923076923077,38.46153846153847
1923,0.498,1,0,10,9,10.0,4.98,0.0,20.0,60.0,20.0
1924,0.538,1,0,13,12,10.0,5.38,7.6923076923076925,46.15384615384615,38.46153846153847,7.6923076923076925
1925,0.541,1,0,16,15,10.0,5.41,0.0,12.5,68.75,18.75
1926,0.408,1,0,11,10,10.0,4.08,0.0,72.72727272727273,0.0,27.27272727272727
1927,0.354,1,0,9,8,9.0,3.54,33.33333333333333,33.33333333333333,0.0,33.33333333333333
1928,0.553,1,0,13,12,10.0,5.53,0.0,7.6923076923076925,23.076923076923077,69.23076923076923
1929,0.373,1,0,11,10,9.0,3.73,18.181818181818183,45.45454545454545,9.090909090909092,27.27272727272727
1930,0.301,1,0,9,8,6.0,3.01,0.0,22.22222222222222,33.33333333333333,44.44444444444444
1931,0.571,1,0,10,9,10.0,5.71,0.0,20.0,50.0,30.0
1932,0.258,1,0,9,8,7.0,2.58,0.0,44.44444444444444,22.22222222222222,33.33333333333333
1933,0.152,1,0,5,4,6.0,1.52,0.0,60.0,0.0,40.0
1934,0.365,1,0,8,7,10.0,3.65,0.0,62.5,0.0,37.5
1935,0.708,1,0,18,17,10.0,7.08,0.0,33.33333333333333,44.44444444444444,22.22222222222222
1936,0.257,1,0,10,9,10.0,2.57,0.0,60.0,0.0,40.0
1937,0.444,1,0,14,13,10.0,4.44,0.0,78.57142857142857,0.0,21.428571428571427
1938,0.509,1,0,12,11,10.0,5.09,0.0,41.66666666666667,33.33333333333333,25.0
1939,0.397,1,0,9,8,9.0,3.97,22.22222222222222,44.44444444444444,11.11111111111111,22.22222222222222
1940,0.362,1,0,10,9,10.0,3.62,0.0,50.0,10.0,40.0
1941,0.347,1,0,11,10,9.0,3.47,0.0,72.72727272727273,0.0,27.27272727272727
1942,0.325,1,0,10,9,9.0,3.25,0.0,60.0,20.0,20.0
1943,0.565,1,0,17,16,10.0,5.65,11.76470588235294,29.411764705882355,41.17647058823529,17.647058823529413
1944,0.526,1,0,13,12,10.0,5.26,0.0,38.46153846153847,23.076923076923077,38.46153846153847
1945,0.521,1,0,17,16,10.0,5.21,0.0,41.17647058823529,29.411764705882355,29.411764705882355
1946,0.565,1,0,13,12,10.0,5.65,0.0,46.15384615384615,23.076923076923077,30.76923076923077
1947,0.466,1,0,11,10,10.0,4.66,0.0,36.36363636363637,36.36363636363637,27.27272727272727
1948,0.416,1,0,12,11,9.0,4.16,0.0,58.333333333333336,16.666666666666664,25.0
1949,0.616,1,0,15,14,10.0,6.16,0.0,0.0,86.66666666666667,13.333333333333334
1950,0.422,1,0,13,12,10.0,4.22,0.0,15.384615384615385,53.84615384615385,30.76923076923077
1951,0.482,1,0,14,13,10.0,4.82,0.0,64.28571428571429,14.285714285714285,21.428571428571427
1952,0.265,1,0,9,8,8.0,2.65,0.0,44.44444444444444,11.11111111111111,44.44444444444444
1953,0.578,1,0,13,12,10.0,5.78,0.0,30.76923076923077,23.076923076923077,46.15384615384615
1954,0.398,1,0,7,6,8.0,3.98,0.0,28.57142857142857,42.857142857142854,28.57142857142857
1955,0.469,1,0,11,10,10.0,4.69,0.0,63.63636363636363,9.090909090909092,27.27272727272727
1956,0.288,1,0,8,7,10.0,2.88,12.5,50.0,12.5,25.0
1957,0.548,1,0,14,13,10.0,5.48,14.285714285714285,0.0,71.42857142857143,14.285714285714285
1958,0.398,1,0,13,12,9.0,3.98,0.0,53.84615384615385,15.384615384615385,30.76923076923077
1959,0.426,1,0,14,13,10.0,4.26,7.142857142857142,42.857142857142854,28.57142857142857,21.428571428571427
1960,0.491,1,0,13,12,10.0,4.91,0.0,7.6923076923076925,46.15384615384615,46.15384615384615
1961,0.3,1,0,6,5,9.0,3.0,16.666666666666664,50.0,0.0,33.33333333333333
1962,0.26,1,0,7,6,9.0,2.6,0.0,42.857142857142854,14.285714285714285,42.857142857142854
1963,0.371,1,0,11,10,10.0,3.71,0.0,63.63636363636363,27.27272727272727,9.090909090909092
1964,0.511,1,0,14,13,10.0,5.11,0.0,64.28571428571429,21.428571428571427,14.285714285714285
1965,0.549,1,0,16,15,10.0,5.49,0.0,18.75,56.25,25.0
1966,0.308,1,0,8,7,9.0,3.08,0.0,62.5,0.0,37.5
1967,0.419,1,0,13,12,10.0,4.19,0.0,23.076923076923077,46.15384615384615,30.76923076923077
1968,0.433,1,0,12,11,9.0,4.33,8.333333333333332,25.0,50.0,16.666666666666664
1969,0.37,1,0,8,7,10.0,3.7,25.0,25.0,12.5,37.5
1970,0.154,1,0,6,5,7.0,1.54,16.666666666666664,50.0,0.0,33.33333333333333
1971,0.42,1,0,13,12,10.0,4.2,7.6923076923076925,61.53846153846154,23.076923076923077,7.6923076923076925
1972,0.613,1,0,12,11,10.0,6.13,25.0,0.0,8.333333333333332,66.66666666666666
1973,0.444,1,0,12,11,9.0,4.44,0.0,16.666666666666664,16.666666666666664,66.66666666666666
1974,0.449,1,0,17,16,10.0,4.49,0.0,64.70588235294117,11.76470588235294,23.52941176470588
1975,0.354,1,0,8,7,9.0,3.54,0.0,37.5,50.0,12.5
1976,0.462,1,0,10,9,10.0,4.62,0.0,0.0,80.0,20.0
1977,0.56,1,0,15,14,10.0,5.6,0.0,40.0,46.666666666666664,13.333333333333334
1978,0.456,1,0,12,11,10.0,4.56,0.0,58.333333333333336,16.666666666666664,25.0
1979,0.55,1,0,15,14,10.0,5.5,20.0,13.333333333333334,20.0,46.666666666666664
1980,0.362,1,0,9,8,8.0,3.62,11.11111111111111,11.11111111111111,33.33333333333333,44.44444444444444
1981,0.403,1,0,9,8,10.0,4.03,11.11111111111111,66.66666666666666,0.0,22.22222222222222
1982,0.492,1,0,15,14,10.0,4.92,0.0,26.666666666666668,53.333333333333336,20.0
1983,0.566,1,0,13,12,9.0,5.66,0.0,46.15384615384615,38.46153846153847,15.384615384615385
1984,0.39,1,0,10,9,10.0,3.9,0.0,20.0,40.0,40.0
1985,0.251,1,0,7,6,9.0,2.51,0.0,14.285714285714285,57.14285714285714,28.57142857142857
1986,0.254,1,0,7,6,10.0,2.54,0.0,14.285714285714285,42.857142857142854,42.857142857142854
1987,0.411,1,0,10,9,10.0,4.11,0.0,60.0,20.0,20.0
1988,0.451,1,0,10,9,9.0,4.51,0.0,20.0,20.0,60.0
1989,0.225,1,0,6,5,6.0,2.25,0.0,66.66666666666666,16.666666666666664,16.666666666666664
1990,0.486,1,0,13,12,10.0,4.86,0.0,53.84615384615385,15.384615384615385,30.76923076923077
1991,0.304,1,0,7,6,7.0,3.04,0.0,0.0,71.42857142857143,28.57142857142857
1992,0.718,1,0,15,14,10.0,7.18,6.666666666666667,6.666666666666667,66.66666666666666,20.0
1993,0.316,1,0,7,6,8.0,3.16,0.0,14.285714285714285,28.57142857142857,57.14285714285714
1994,0.357,1,0,9,8,10.0,3.57,0.0,66.66666666666666,0.0,33.33333333333333
1995,0.325,1,0,10,9,8.0,3.25,10.0,20.0,10.0,60.0
1996,0.374,1,0,13,12,10.0,3.74,0.0,61.53846153846154,0.0,38.46153846153847
1997,0.294,1,0,9,8,10.0,2.94,0.0,66.66666666666666,0.0,33.33333333333333
1998,0.316,1,0,11,10,10.0,3.16,0.0,27.27272727272727,9.090909090909092,63.63636363636363
1999,0.393,1,0,13,12,10.0,3.93,0.0,0.0,61.53846153846154,38.46153846153847
2000,0.551,1,0,13,12,9.0,5.51,0.0,46.15384615384615,15.384615384615385,38.46153846153847
2001,0.457,1,0,11,10,10.0,4.57,0.0,81.81818181818183,0.0,18.181818181818183
2002,0.222,1,0,7,6,10.0,2.22,0.0,71.42857142857143,14.285714285714285,14.285714285714285
2003,0.332,1,0,9,8,9.0,3.32,22.22222222222222,44.44444444444444,0.0,33.33333333333333
2004,0.424,1,0,11,10,10.0,4.24,9.090909090909092,18.181818181818183,54.54545454545454,18.181818181818183
2005,0.422,1,0,10,9,10.0,4.22,0.0,10.0,30.0,60.0
2006,0.512,1,0,14,13,10.0,5.12,0.0,0.0,85.71428571428571,14.285714285714285
2007,0.243,1,0,8,7,10.0,2.43,0.0,75.0,0.0,25.0
2008,0.604,1,0,13,12,10.0,6.04,23.076923076923077,38.46153846153847,23.076923076923077,15.384615384615385
2009,0.484,1,0,15,14,10.0,4.84,0.0,46.666666666666664,20.0,33.33333333333333
2010,0.548,1,0,11,10,10.0,5.48,0.0,9.090909090909092,54.54545454545454,36.36363636363637
2011,0.524,1,0,14,13,10.0,5.24,0.0,28.57142857142857,42.857142857142854,28.57142857142857
2012,0.438,1,0,12,11,9.0,4.38,8.333333333333332,50.0,25.0,16.666666666666664
2013,0.223,1,0,9,8,9.0,2.23,22.22222222222222,55.55555555555556,0.0,22.22222222222222
2014,0.372,1,0,11,10,10.0,3.72,0.0,36.36363636363637,0.0,63.63636363636363
2015,0.305,1,0,9,8,9.0,3.05,0.0,44.44444444444444,33.33333333333333,22.22222222222222
2016,0.32,1,0,8,7,10.0,3.2,0.0,62.5,0.0,37.5
2017,0.563,1,0,16,15,10.0,5.63,0.0,43.75,31.25,25.0
2018,0.399,1,0,10,9,10.0,3.99,0.0,50.0,30.0,20.0
2019,0.421,1,0,13,12,9.0,4.21,0.0,46.15384615384615,30.76923076923077,23.076923076923077
2020,0.486,1,0,14,13,10.0,4.86,14.285714285714285,64.28571428571429,0.0,21.428571428571427
2021,0.431,1,0,11,10,10.0,4.31,0.0,63.63636363636363,27.27272727272727,9.090909090909092
2022,0.371,1,0,12,11,10.0,3.71,0.0,58.333333333333336,25.0,16.666666666666664
2023,0.47,1,0,14,13,10.0,4.7,7.142857142857142,35.714285714285715,35.714285714285715,21.428571428571427
2024,0.359,1,0,9,8,8.0,3.59,0.0,0.0,44.44444444444444,55.55555555555556
2025,0.548,1,0,15,14,10.0,5.48,0.0,33.33333333333333,46.666666666666664,20.0
2026,0.432,1,0,12,11,10.0,4.32,0.0,58.333333333333336,16.666666666666664,25.0
2027,0.439,1,0,9,8,9.0,4.39,0.0,66.66666666666666,11.11111111111111,22.22222222222222
2028,0.436,1,0,8,7,10.0,4.36,0.0,50.0,0.0,50.0
2029,0.226,1,0,7,6,10.0,2.26,0.0,14.285714285714285,14.285714285714285,71.42857142857143
2030,0.269,1,0,10,9,10.0,2.69,10.0,20.0,40.0,30.0
2031,0.451,1,0,13,12,10.0,4.51,0.0,30.76923076923077,15.384615384615385,53.84615384615385
2032,0.56,1,0,11,10,10.0,5.6,0.0,27.27272727272727,36.36363636363637,36.36363636363637
2033,0.41,1,0,14,13,10.0,4.1,28.57142857142857,50.0,0.0,21.428571428571427
2034,0.33,1,0,12,11,10.0,3.3,0.0,58.333333333333336,0.0,41.66666666666667
2035,0.597,1,0,15,14,10.0,5.97,0.0,40.0,40.0,20.0
2036,0.548,1,0,15,14,10.0,5.48,0.0,33.33333333333333,60.0,6.666666666666667
2037,0.421,1,0,13,12,10.0,4.21,0.0,0.0,76.92307692307693,23.076923076923077
2038,0.472,1,0,11,10,10.0,4.72,0.0,9.090909090909092,72.72727272727273,18.181818181818183
2039,0.357,1,0,11,10,10.0,3.57,0.0,9.090909090909092,18.181818181818183,72.72727272727273
2040,0.613,1,0,14,13,10.0,6.13,0.0,7.142857142857142,64.28571428571429,28.57142857142857
2041,0.415,1,0,11,10,10.0,4.15,0.0,45.45454545454545,0.0,54.54545454545454
2042,0.268,1,0,8,7,9.0,2.68,0.0,50.0,25.0,25.0
2043,0.388,1,0,10,9,10.0,3.88,10.0,40.0,30.0,20.0
2044,0.518,1,0,12,11,10.0,5.18,8.333333333333332,25.0,41.66666666666667,25.0
2045,0.187,1,0,5,4,8.0,1.87,0.0,60.0,0.0,40.0
2046,0.395,1,0,10,9,9.0,3.95,10.0,50.0,0.0,40.0
2047,0.28,1,0,9,8,8.0,2.8,0.0,66.66666666666666,0.0,33.33333333333333
2048,0.29,1,0,9,8,10.0,2.9,0.0,44.44444444444444,22.22222222222222,33.33333333333333
2049,0.409,1,0,11,10,9.0,4.09,0.0,72.72727272727273,0.0,27.27272727272727
2050,0.412,1,0,11,10,10.0,4.12,27.27272727272727,0.0,9.090909090909092,63.63636363636363
2051,0.508,1,0,12,11,9.0,5.08,8.333333333333332,33.33333333333333,33.33333333333333,25.0
2052,0.453,1,0,12,11,10.0,4.53,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
2053,0.425,1,0,9,8,9.0,4.25,11.11111111111111,44.44444444444444,11.11111111111111,33.33333333333333
2054,0.453,1,0,12,11,10.0,4.53,0.0,50.0,25.0,25.0
2055,0.607,1,0,10,9,10.0,6.07,0.0,10.0,60.0,30.0
2056,0.515,1,0,14,13,10.0,5.15,0.0,42.857142857142854,35.714285714285715,21.428571428571427
2057,0.407,1,0,12,11,10.0,4.07,0.0,33.33333333333333,41.66666666666667,25.0
2058,0.424,1,0,14,13,10.0,4.24,0.0,57.14285714285714,35.714285714285715,7.142857142857142
2059,0.614,1,0,17,16,10.0,6.14,0.0,5.88235294117647,41.17647058823529,52.94117647058824
2060,0.42,1,0,12,11,9.0,4.2,0.0,50.0,33.33333333333333,16.666666666666664
2061,0.372,1,0,13,12,10.0,3.72,0.0,53.84615384615385,7.6923076923076925,38.46153846153847
2062,0.348,1,0,9,8,8.0,3.48,22.22222222222222,22.22222222222222,33.33333333333333,22.22222222222222
2063,0.412,1,0,14,13,9.0,4.12,7.142857142857142,57.14285714285714,28.57142857142857,7.142857142857142
2064,0.586,1,0,13,12,10.0,5.86,0.0,7.6923076923076925,76.92307692307693,15.384615384615385
2065,0.496,1,0,15,14,10.0,4.96,0.0,40.0,33.33333333333333,26.666666666666668
