episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1754,0.496,1,0,13,12,10.0,4.96,38.46153846153847,0.0,0.0,61.53846153846154
1755,0.436,1,0,15,14,10.0,4.36,13.333333333333334,6.666666666666667,33.33333333333333,46.666666666666664
1756,0.714,1,0,16,15,10.0,7.14,37.5,0.0,18.75,43.75
1757,0.77,1,0,16,15,10.0,7.7,12.5,0.0,6.25,81.25
1758,0.514,1,0,15,14,10.0,5.14,0.0,0.0,26.666666666666668,73.33333333333333
1759,0.6,1,0,24,23,10.0,6.0,20.833333333333336,0.0,0.0,79.16666666666666
1760,0.543,1,0,19,18,10.0,5.43,0.0,31.57894736842105,0.0,68.42105263157895
1761,0.308,1,0,17,16,10.0,3.08,0.0,11.76470588235294,23.52941176470588,64.70588235294117
1762,0.528,1,0,20,19,10.0,5.28,35.0,0.0,15.0,50.0
1763,0.682,1,0,14,13,10.0,6.82,14.285714285714285,0.0,35.714285714285715,50.0
1764,0.488,1,0,13,12,10.0,4.88,23.076923076923077,0.0,30.76923076923077,46.15384615384615
1765,0.53,1,0,10,9,10.0,5.3,20.0,0.0,0.0,80.0
1766,0.67,1,0,22,21,10.0,6.7,36.36363636363637,13.636363636363635,22.727272727272727,27.27272727272727
1767,0.728,1,0,25,24,10.0,7.28,52.0,0.0,8.0,40.0
1768,0.575,1,0,11,10,10.0,5.75,27.27272727272727,0.0,18.181818181818183,54.54545454545454
1769,0.34,1,0,9,8,8.0,3.4,11.11111111111111,0.0,33.33333333333333,55.55555555555556
1770,0.655,1,0,15,14,10.0,6.55,6.666666666666667,0.0,53.333333333333336,40.0
1771,0.682,1,0,20,19,10.0,6.82,20.0,15.0,0.0,65.0
1772,0.501,1,0,17,16,10.0,5.01,23.52941176470588,35.294117647058826,0.0,41.17647058823529
1773,0.63,1,0,18,17,10.0,6.3,16.666666666666664,0.0,50.0,33.33333333333333
1774,0.61,1,0,14,13,10.0,6.1,14.285714285714285,21.428571428571427,7.142857142857142,57.14285714285714
1775,0.436,1,0,12,11,10.0,4.36,41.66666666666667,0.0,41.66666666666667,16.666666666666664
1776,0.374,1,0,11,10,10.0,3.74,27.27272727272727,18.181818181818183,0.0,54.54545454545454
1777,0.396,1,0,16,15,9.0,3.96,12.5,12.5,0.0,75.0
1778,0.559,1,0,15,14,10.0,5.59,13.333333333333334,0.0,66.66666666666666,20.0
1779,0.685,1,0,14,13,10.0,6.85,28.57142857142857,0.0,0.0,71.42857142857143
1780,0.686,1,0,20,19,10.0,6.86,5.0,0.0,0.0,95.0
1781,0.77,1,0,18,17,10.0,7.7,5.555555555555555,22.22222222222222,11.11111111111111,61.111111111111114
1782,0.43,1,0,11,10,9.0,4.3,0.0,0.0,54.54545454545454,45.45454545454545
1783,0.487,1,0,16,15,10.0,4.87,6.25,0.0,62.5,31.25
1784,0.413,1,0,11,10,10.0,4.13,27.27272727272727,9.090909090909092,0.0,63.63636363636363
1785,0.632,1,0,19,18,10.0,6.32,15.789473684210526,0.0,57.89473684210527,26.31578947368421
1786,0.54,1,0,16,15,9.0,5.4,6.25,31.25,12.5,50.0
1787,0.57,1,0,8,7,10.0,5.7,12.5,0.0,50.0,37.5
1788,0.583,1,0,11,10,10.0,5.83,18.181818181818183,0.0,9.090909090909092,72.72727272727273
1789,0.432,1,0,20,19,10.0,4.32,10.0,0.0,10.0,80.0
1790,0.574,1,0,13,12,10.0,5.74,46.15384615384615,0.0,30.76923076923077,23.076923076923077
1791,0.504,1,0,15,14,10.0,5.04,13.333333333333334,6.666666666666667,13.333333333333334,66.66666666666666
1792,0.476,1,0,12,11,10.0,4.76,0.0,0.0,83.33333333333334,16.666666666666664
1793,0.395,1,0,11,10,8.0,3.95,0.0,45.45454545454545,9.090909090909092,45.45454545454545
1794,0.248,1,0,11,10,10.0,2.48,0.0,0.0,0.0,100.0
1795,0.709,1,0,18,17,10.0,7.09,27.77777777777778,27.77777777777778,5.555555555555555,38.88888888888889
1796,0.456,1,0,10,9,8.0,4.56,20.0,10.0,0.0,70.0
1797,0.465,1,0,15,14,10.0,4.65,0.0,0.0,66.66666666666666,33.33333333333333
1798,0.338,1,0,14,13,10.0,3.38,42.857142857142854,7.142857142857142,7.142857142857142,42.857142857142854
1799,0.607,1,0,17,16,10.0,6.07,23.52941176470588,5.88235294117647,23.52941176470588,47.05882352941176
1800,0.482,1,0,17,16,10.0,4.82,5.88235294117647,0.0,0.0,94.11764705882352
1801,0.504,1,0,13,12,10.0,5.04,53.84615384615385,0.0,0.0,46.15384615384615
1802,0.56,1,0,13,12,10.0,5.6,15.384615384615385,0.0,15.384615384615385,69.23076923076923
1803,0.536,1,0,13,12,10.0,5.36,23.076923076923077,15.384615384615385,0.0,61.53846153846154
1804,0.53,1,0,12,11,10.0,5.3,25.0,0.0,41.66666666666667,33.33333333333333
1805,0.484,1,0,18,17,10.0,4.84,0.0,0.0,38.88888888888889,61.111111111111114
1806,0.176,1,0,8,7,6.0,1.76,0.0,0.0,12.5,87.5
1807,0.592,1,0,18,17,10.0,5.92,0.0,0.0,16.666666666666664,83.33333333333334
1808,0.462,1,0,15,14,10.0,4.62,0.0,26.666666666666668,46.666666666666664,26.666666666666668
1809,0.546,1,0,16,15,10.0,5.46,6.25,0.0,25.0,68.75
1810,0.48,1,0,13,12,10.0,4.8,23.076923076923077,23.076923076923077,0.0,53.84615384615385
1811,0.398,1,0,9,8,10.0,3.98,0.0,77.77777777777779,0.0,22.22222222222222
1812,0.317,1,0,13,12,10.0,3.17,7.6923076923076925,0.0,53.84615384615385,38.46153846153847
1813,0.49,1,0,17,16,10.0,4.9,23.52941176470588,0.0,11.76470588235294,64.70588235294117
1814,0.606,1,0,25,24,10.0,6.06,32.0,20.0,12.0,36.0
1815,0.344,1,0,12,11,10.0,3.44,0.0,0.0,58.333333333333336,41.66666666666667
1816,0.405,1,0,10,9,10.0,4.05,30.0,0.0,20.0,50.0
1817,0.601,1,0,16,15,10.0,6.01,0.0,0.0,37.5,62.5
1818,0.586,1,0,13,12,10.0,5.86,7.6923076923076925,30.76923076923077,0.0,61.53846153846154
1819,0.63,1,0,15,14,10.0,6.3,0.0,0.0,53.333333333333336,46.666666666666664
1820,0.354,1,0,8,7,9.0,3.54,0.0,0.0,50.0,50.0
1821,0.6,1,0,14,13,9.0,6.0,57.14285714285714,0.0,14.285714285714285,28.57142857142857
1822,0.534,1,0,19,18,10.0,5.34,10.526315789473683,0.0,47.368421052631575,42.10526315789473
1823,0.426,1,0,14,13,10.0,4.26,21.428571428571427,0.0,7.142857142857142,71.42857142857143
1824,0.696,1,0,29,28,10.0,6.96,20.689655172413794,6.896551724137931,24.137931034482758,48.275862068965516
1825,0.56,1,0,23,22,10.0,5.6,13.043478260869565,0.0,34.78260869565217,52.17391304347826
1826,0.675,1,0,17,16,10.0,6.75,23.52941176470588,0.0,23.52941176470588,52.94117647058824
1827,0.408,1,0,16,15,9.0,4.08,25.0,0.0,0.0,75.0
1828,0.445,1,0,17,16,10.0,4.45,41.17647058823529,0.0,0.0,58.82352941176471
1829,0.492,1,0,17,16,10.0,4.92,5.88235294117647,17.647058823529413,5.88235294117647,70.58823529411765
1830,0.608,1,0,28,27,10.0,6.08,32.142857142857146,0.0,21.428571428571427,46.42857142857143
1831,0.508,1,0,14,13,10.0,5.08,28.57142857142857,7.142857142857142,28.57142857142857,35.714285714285715
1832,0.44,1,0,16,15,10.0,4.4,0.0,62.5,0.0,37.5
1833,0.432,1,0,12,11,10.0,4.32,16.666666666666664,8.333333333333332,0.0,75.0
1834,0.632,1,0,19,18,10.0,6.32,31.57894736842105,5.263157894736842,0.0,63.1578947368421
1835,0.73,1,0,13,12,10.0,7.3,38.46153846153847,0.0,0.0,61.53846153846154
1836,0.54,1,0,12,11,10.0,5.4,0.0,0.0,83.33333333333334,16.666666666666664
1837,0.576,1,0,17,16,10.0,5.76,11.76470588235294,0.0,58.82352941176471,29.411764705882355
1838,0.388,1,0,12,11,8.0,3.88,0.0,0.0,16.666666666666664,83.33333333333334
1839,0.433,1,0,12,11,10.0,4.33,25.0,8.333333333333332,0.0,66.66666666666666
1840,0.65,1,0,16,15,10.0,6.5,0.0,6.25,25.0,68.75
1841,0.572,1,0,18,17,10.0,5.72,16.666666666666664,0.0,11.11111111111111,72.22222222222221
1842,0.544,1,0,24,23,10.0,5.44,4.166666666666666,4.166666666666666,58.333333333333336,33.33333333333333
1843,0.62,1,0,14,13,10.0,6.2,0.0,14.285714285714285,7.142857142857142,78.57142857142857
1844,0.425,1,0,12,11,10.0,4.25,0.0,0.0,16.666666666666664,83.33333333333334
1845,0.43,1,0,15,14,10.0,4.3,26.666666666666668,20.0,0.0,53.333333333333336
1846,0.476,1,0,16,15,10.0,4.76,12.5,0.0,37.5,50.0
1847,0.424,1,0,13,12,10.0,4.24,7.6923076923076925,0.0,7.6923076923076925,84.61538461538461
1848,0.316,1,0,12,11,9.0,3.16,8.333333333333332,0.0,16.666666666666664,75.0
1849,0.44,1,0,12,11,8.0,4.4,25.0,0.0,0.0,75.0
1850,0.528,1,0,13,12,10.0,5.28,38.46153846153847,0.0,0.0,61.53846153846154
1851,0.4,1,0,11,10,10.0,4.0,27.27272727272727,0.0,0.0,72.72727272727273
1852,0.552,1,0,19,18,10.0,5.52,36.84210526315789,0.0,10.526315789473683,52.63157894736842
1853,0.382,1,0,8,7,10.0,3.82,25.0,0.0,0.0,75.0
1854,0.44,1,0,19,18,10.0,4.4,0.0,0.0,36.84210526315789,63.1578947368421
1855,0.62,1,0,24,23,10.0,6.2,4.166666666666666,4.166666666666666,0.0,91.66666666666666
1856,0.595,1,0,14,13,10.0,5.95,28.57142857142857,0.0,21.428571428571427,50.0
1857,0.514,1,0,16,15,10.0,5.14,31.25,0.0,12.5,56.25
1858,0.58,1,0,19,18,10.0,5.8,0.0,15.789473684210526,31.57894736842105,52.63157894736842
1859,0.38,1,0,12,11,9.0,3.8,0.0,0.0,50.0,50.0
1860,0.648,1,0,13,12,10.0,6.48,46.15384615384615,0.0,15.384615384615385,38.46153846153847
1861,0.8,1,0,14,13,10.0,8.0,21.428571428571427,0.0,21.428571428571427,57.14285714285714
1862,0.645,1,0,14,13,10.0,6.45,7.142857142857142,14.285714285714285,35.714285714285715,42.857142857142854
1863,0.526,1,0,14,13,10.0,5.26,7.142857142857142,0.0,14.285714285714285,78.57142857142857
1864,0.382,1,0,11,10,9.0,3.82,0.0,36.36363636363637,18.181818181818183,45.45454545454545
1865,0.548,1,0,14,13,10.0,5.48,14.285714285714285,42.857142857142854,7.142857142857142,35.714285714285715
1866,0.49,1,0,18,17,10.0,4.9,27.77777777777778,0.0,5.555555555555555,66.66666666666666
1867,0.58,1,0,13,12,10.0,5.8,38.46153846153847,15.384615384615385,0.0,46.15384615384615
1868,0.865,1,0,11,10,10.0,8.65,36.36363636363637,0.0,27.27272727272727,36.36363636363637
1869,0.5,1,0,16,15,10.0,5.0,43.75,0.0,6.25,50.0
1870,0.648,1,0,16,15,10.0,6.48,18.75,6.25,18.75,56.25
1871,0.672,1,0,19,18,10.0,6.72,0.0,0.0,68.42105263157895,31.57894736842105
1872,0.504,1,0,17,16,10.0,5.04,0.0,5.88235294117647,0.0,94.11764705882352
1873,0.75,1,0,16,15,10.0,7.5,12.5,6.25,0.0,81.25
1874,0.474,1,0,16,15,9.0,4.74,6.25,0.0,43.75,50.0
1875,0.535,1,0,11,10,10.0,5.35,9.090909090909092,0.0,0.0,90.9090909090909
1876,0.668,1,0,18,17,10.0,6.68,27.77777777777778,0.0,44.44444444444444,27.77777777777778
1877,0.485,1,0,19,18,10.0,4.85,0.0,36.84210526315789,0.0,63.1578947368421
1878,0.572,1,0,18,17,10.0,5.72,33.33333333333333,16.666666666666664,22.22222222222222,27.77777777777778
1879,0.621,1,0,17,16,10.0,6.21,23.52941176470588,11.76470588235294,5.88235294117647,58.82352941176471
1880,0.41,1,0,8,7,10.0,4.1,0.0,12.5,0.0,87.5
1881,0.337,1,0,9,8,10.0,3.37,0.0,66.66666666666666,0.0,33.33333333333333
1882,0.543,1,0,16,15,10.0,5.43,12.5,12.5,18.75,56.25
1883,0.49,1,0,15,14,10.0,4.9,0.0,0.0,66.66666666666666,33.33333333333333
1884,0.499,1,0,10,9,10.0,4.99,10.0,0.0,30.0,60.0
1885,0.431,1,0,13,12,8.0,4.31,7.6923076923076925,0.0,46.15384615384615,46.15384615384615
1886,0.408,1,0,11,10,10.0,4.08,18.181818181818183,0.0,18.181818181818183,63.63636363636363
1887,0.504,1,0,18,17,10.0,5.04,27.77777777777778,16.666666666666664,0.0,55.55555555555556
1888,0.4,1,0,13,12,10.0,4.0,30.76923076923077,0.0,0.0,69.23076923076923
1889,0.367,1,0,10,9,10.0,3.67,0.0,0.0,60.0,40.0
1890,0.612,1,0,24,23,10.0,6.12,8.333333333333332,41.66666666666667,25.0,25.0
1891,0.656,1,0,15,14,9.0,6.56,46.666666666666664,6.666666666666667,6.666666666666667,40.0
1892,0.575,1,0,22,21,10.0,5.75,4.545454545454546,18.181818181818183,0.0,77.27272727272727
1893,0.698,1,0,19,18,10.0,6.98,21.052631578947366,0.0,0.0,78.94736842105263
1894,0.762,1,0,20,19,10.0,7.62,25.0,0.0,10.0,65.0
1895,0.44,1,0,17,16,10.0,4.4,0.0,11.76470588235294,23.52941176470588,64.70588235294117
1896,0.588,1,0,14,13,10.0,5.88,21.428571428571427,0.0,35.714285714285715,42.857142857142854
1897,0.486,1,0,13,12,10.0,4.86,15.384615384615385,0.0,0.0,84.61538461538461
1898,0.697,1,0,19,18,10.0,6.97,42.10526315789473,26.31578947368421,0.0,31.57894736842105
1899,0.488,1,0,19,18,10.0,4.88,0.0,0.0,0.0,100.0
1900,0.572,1,0,21,20,10.0,5.72,19.047619047619047,28.57142857142857,19.047619047619047,33.33333333333333
1901,0.488,1,0,15,14,10.0,4.88,33.33333333333333,0.0,0.0,66.66666666666666
1902,0.6,1,0,17,16,10.0,6.0,5.88235294117647,23.52941176470588,5.88235294117647,64.70588235294117
1903,0.73,1,0,16,15,10.0,7.3,6.25,0.0,56.25,37.5
1904,0.514,1,0,16,15,10.0,5.14,31.25,25.0,0.0,43.75
1905,0.448,1,0,15,14,10.0,4.48,20.0,0.0,0.0,80.0
1906,0.478,1,0,14,13,10.0,4.78,21.428571428571427,14.285714285714285,0.0,64.28571428571429
1907,0.652,1,0,16,15,10.0,6.52,56.25,12.5,0.0,31.25
1908,0.508,1,0,16,15,10.0,5.08,0.0,6.25,6.25,87.5
1909,0.584,1,0,17,16,10.0,5.84,0.0,5.88235294117647,11.76470588235294,82.35294117647058
1910,0.58,1,0,19,18,10.0,5.8,31.57894736842105,10.526315789473683,0.0,57.89473684210527
1911,0.352,1,0,13,12,10.0,3.52,0.0,0.0,69.23076923076923,30.76923076923077
1912,0.676,1,0,17,16,10.0,6.76,47.05882352941176,0.0,0.0,52.94117647058824
1913,0.501,1,0,12,11,10.0,5.01,25.0,0.0,0.0,75.0
1914,0.575,1,0,10,9,10.0,5.75,50.0,0.0,20.0,30.0
1915,0.603,1,0,15,14,10.0,6.03,20.0,6.666666666666667,0.0,73.33333333333333
1916,0.64,1,0,17,16,10.0,6.4,17.647058823529413,0.0,17.647058823529413,64.70588235294117
1917,0.359,1,0,11,10,9.0,3.59,36.36363636363637,27.27272727272727,0.0,36.36363636363637
1918,0.398,1,0,19,18,10.0,3.98,31.57894736842105,0.0,10.526315789473683,57.89473684210527
1919,0.705,1,0,11,10,10.0,7.05,36.36363636363637,9.090909090909092,0.0,54.54545454545454
1920,0.66,1,0,15,14,10.0,6.6,0.0,6.666666666666667,80.0,13.333333333333334
1921,0.612,1,0,22,21,10.0,6.12,0.0,4.545454545454546,27.27272727272727,68.18181818181817
1922,0.476,1,0,12,11,10.0,4.76,0.0,0.0,25.0,75.0
1923,0.624,1,0,16,15,10.0,6.24,18.75,6.25,0.0,75.0
1924,0.571,1,0,21,20,10.0,5.71,28.57142857142857,0.0,47.61904761904761,23.809523809523807
1925,0.754,1,0,33,32,10.0,7.54,42.42424242424242,33.33333333333333,0.0,24.242424242424242
1926,0.492,1,0,16,15,10.0,4.92,12.5,0.0,37.5,50.0
1927,0.424,1,0,13,12,10.0,4.24,7.6923076923076925,30.76923076923077,15.384615384615385,46.15384615384615
1928,0.686,1,0,18,17,10.0,6.86,16.666666666666664,11.11111111111111,16.666666666666664,55.55555555555556
1929,0.55,1,0,10,9,10.0,5.5,20.0,0.0,30.0,50.0
1930,0.75,1,0,8,7,10.0,7.5,37.5,12.5,0.0,50.0
1931,0.455,1,0,11,10,10.0,4.55,36.36363636363637,0.0,0.0,63.63636363636363
1932,0.65,1,0,15,14,10.0,6.5,26.666666666666668,20.0,0.0,53.333333333333336
1933,0.274,1,0,11,10,9.0,2.74,0.0,0.0,45.45454545454545,54.54545454545454
1934,0.7,1,0,18,17,10.0,7.0,16.666666666666664,0.0,0.0,83.33333333333334
1935,0.426,1,0,16,15,10.0,4.26,6.25,0.0,6.25,87.5
1936,0.52,1,0,14,13,10.0,5.2,21.428571428571427,0.0,14.285714285714285,64.28571428571429
1937,0.478,1,0,12,11,10.0,4.78,0.0,16.666666666666664,8.333333333333332,75.0
1938,0.445,1,0,15,14,10.0,4.45,20.0,6.666666666666667,0.0,73.33333333333333
1939,0.48,1,0,12,11,9.0,4.8,16.666666666666664,0.0,8.333333333333332,75.0
1940,0.75,1,0,10,9,10.0,7.5,10.0,0.0,30.0,60.0
1941,0.484,1,0,17,16,9.0,4.84,29.411764705882355,0.0,0.0,70.58823529411765
1942,0.364,1,0,12,11,9.0,3.64,33.33333333333333,0.0,0.0,66.66666666666666
1943,0.7,1,0,23,22,10.0,7.0,8.695652173913043,0.0,39.130434782608695,52.17391304347826
1944,0.59,1,0,10,9,10.0,5.9,10.0,30.0,0.0,60.0
1945,0.559,1,0,13,12,10.0,5.59,38.46153846153847,0.0,15.384615384615385,46.15384615384615
1946,0.472,1,0,23,22,10.0,4.72,0.0,0.0,43.47826086956522,56.52173913043478
1947,0.448,1,0,16,15,10.0,4.48,12.5,0.0,50.0,37.5
1948,0.459,1,0,9,8,10.0,4.59,11.11111111111111,0.0,11.11111111111111,77.77777777777779
1949,0.519,1,0,13,12,10.0,5.19,0.0,0.0,30.76923076923077,69.23076923076923
1950,0.515,1,0,15,14,10.0,5.15,0.0,6.666666666666667,46.666666666666664,46.666666666666664
1951,0.726,1,0,27,26,10.0,7.26,33.33333333333333,0.0,14.814814814814813,51.85185185185185
1952,0.644,1,0,17,16,10.0,6.44,11.76470588235294,5.88235294117647,0.0,82.35294117647058
1953,0.538,1,0,13,12,10.0,5.38,7.6923076923076925,0.0,30.76923076923077,61.53846153846154
1954,0.23,1,0,11,10,10.0,2.3,0.0,0.0,45.45454545454545,54.54545454545454
1955,0.427,1,0,12,11,10.0,4.27,25.0,8.333333333333332,16.666666666666664,50.0
1956,0.65,1,0,19,18,10.0,6.5,26.31578947368421,5.263157894736842,36.84210526315789,31.57894736842105
1957,0.53,1,0,12,11,10.0,5.3,16.666666666666664,0.0,33.33333333333333,50.0
1958,0.527,1,0,16,15,10.0,5.27,25.0,18.75,31.25,25.0
1959,0.366,1,0,10,9,8.0,3.66,10.0,0.0,0.0,90.0
1960,0.532,1,0,13,12,10.0,5.32,0.0,0.0,53.84615384615385,46.15384615384615
1961,0.484,1,0,14,13,10.0,4.84,14.285714285714285,7.142857142857142,14.285714285714285,64.28571428571429
1962,0.664,1,0,26,25,10.0,6.64,3.8461538461538463,0.0,19.230769230769234,76.92307692307693
1963,0.472,1,0,14,13,10.0,4.72,21.428571428571427,0.0,0.0,78.57142857142857
1964,0.638,1,0,17,16,10.0,6.38,35.294117647058826,0.0,23.52941176470588,41.17647058823529
1965,0.784,1,0,23,22,10.0,7.84,13.043478260869565,0.0,34.78260869565217,52.17391304347826
1966,0.432,1,0,15,14,10.0,4.32,33.33333333333333,0.0,6.666666666666667,60.0
1967,0.162,1,0,8,7,5.0,1.62,12.5,0.0,0.0,87.5
1968,0.416,1,0,21,20,10.0,4.16,9.523809523809524,0.0,52.38095238095239,38.095238095238095
1969,0.541,1,0,12,11,10.0,5.41,33.33333333333333,25.0,8.333333333333332,33.33333333333333
1970,0.725,1,0,17,16,10.0,7.25,52.94117647058824,0.0,23.52941176470588,23.52941176470588
1971,0.459,1,0,15,14,10.0,4.59,0.0,0.0,33.33333333333333,66.66666666666666
1972,0.565,1,0,9,8,9.0,5.65,0.0,0.0,44.44444444444444,55.55555555555556
1973,0.62,1,0,12,11,10.0,6.2,0.0,16.666666666666664,0.0,83.33333333333334
1974,0.512,1,0,16,15,10.0,5.12,62.5,0.0,12.5,25.0
1975,0.645,1,0,15,14,10.0,6.45,46.666666666666664,0.0,26.666666666666668,26.666666666666668
1976,0.395,1,0,13,12,10.0,3.95,23.076923076923077,0.0,15.384615384615385,61.53846153846154
1977,0.75,1,0,14,13,10.0,7.5,28.57142857142857,0.0,21.428571428571427,50.0
1978,0.58,1,0,16,15,10.0,5.8,56.25,0.0,12.5,31.25
1979,0.536,1,0,17,16,9.0,5.36,5.88235294117647,0.0,29.411764705882355,64.70588235294117
1980,0.603,1,0,19,18,10.0,6.03,84.21052631578947,0.0,0.0,15.789473684210526
1981,0.447,1,0,20,19,10.0,4.47,20.0,0.0,0.0,80.0
1982,0.535,1,0,10,9,10.0,5.35,30.0,0.0,30.0,40.0
1983,0.484,1,0,14,13,10.0,4.84,0.0,0.0,64.28571428571429,35.714285714285715
1984,0.544,1,0,18,17,10.0,5.44,0.0,11.11111111111111,44.44444444444444,44.44444444444444
1985,0.68,1,0,15,14,10.0,6.8,33.33333333333333,0.0,20.0,46.666666666666664
1986,0.76,1,0,16,15,10.0,7.6,50.0,0.0,12.5,37.5
1987,0.466,1,0,15,14,10.0,4.66,20.0,0.0,20.0,60.0
1988,0.463,1,0,11,10,9.0,4.63,0.0,9.090909090909092,9.090909090909092,81.81818181818183
1989,0.4,1,0,11,10,9.0,4.0,0.0,0.0,18.181818181818183,81.81818181818183
1990,0.64,1,0,13,12,10.0,6.4,7.6923076923076925,0.0,46.15384615384615,46.15384615384615
1991,0.515,1,0,16,15,9.0,5.15,0.0,6.25,0.0,93.75
1992,0.568,1,0,17,16,10.0,5.68,11.76470588235294,0.0,41.17647058823529,47.05882352941176
1993,0.548,1,0,16,15,10.0,5.48,25.0,0.0,43.75,31.25
1994,0.336,1,0,12,11,10.0,3.36,0.0,0.0,8.333333333333332,91.66666666666666
1995,0.479,1,0,11,10,10.0,4.79,0.0,9.090909090909092,27.27272727272727,63.63636363636363
1996,0.436,1,0,9,8,10.0,4.36,22.22222222222222,0.0,0.0,77.77777777777779
1997,0.452,1,0,11,10,10.0,4.52,9.090909090909092,18.181818181818183,9.090909090909092,63.63636363636363
1998,0.528,1,0,16,15,10.0,5.28,12.5,6.25,18.75,62.5
1999,0.46,1,0,18,17,10.0,4.6,0.0,50.0,5.555555555555555,44.44444444444444
2000,0.594,1,0,20,19,10.0,5.94,5.0,0.0,15.0,80.0
2001,0.87,1,0,16,15,10.0,8.7,56.25,0.0,0.0,43.75
2002,0.592,1,0,19,18,10.0,5.92,47.368421052631575,10.526315789473683,0.0,42.10526315789473
2003,0.512,1,0,14,13,10.0,5.12,0.0,50.0,14.285714285714285,35.714285714285715
2004,0.556,1,0,14,13,10.0,5.56,35.714285714285715,0.0,0.0,64.28571428571429
2005,0.402,1,0,15,14,10.0,4.02,33.33333333333333,0.0,20.0,46.666666666666664
2006,0.6,1,0,13,12,10.0,6.0,7.6923076923076925,0.0,61.53846153846154,30.76923076923077
2007,0.538,1,0,18,17,10.0,5.38,11.11111111111111,5.555555555555555,44.44444444444444,38.88888888888889
2008,0.588,1,0,20,19,10.0,5.88,15.0,5.0,15.0,65.0
2009,0.434,1,0,22,21,10.0,4.34,0.0,4.545454545454546,0.0,95.45454545454545
2010,0.372,1,0,9,8,10.0,3.72,22.22222222222222,0.0,0.0,77.77777777777779
2011,0.478,1,0,18,17,10.0,4.78,0.0,0.0,27.77777777777778,72.22222222222221
2012,0.532,1,0,11,10,10.0,5.32,0.0,0.0,18.181818181818183,81.81818181818183
2013,0.463,1,0,16,15,10.0,4.63,56.25,12.5,6.25,25.0
2014,0.279,1,0,11,10,10.0,2.79,0.0,27.27272727272727,0.0,72.72727272727273
2015,0.615,1,0,9,8,10.0,6.15,33.33333333333333,11.11111111111111,0.0,55.55555555555556
2016,0.38,1,0,11,10,10.0,3.8,0.0,0.0,9.090909090909092,90.9090909090909
2017,0.456,1,0,23,22,10.0,4.56,8.695652173913043,0.0,65.21739130434783,26.08695652173913
2018,0.63,1,0,15,14,10.0,6.3,20.0,6.666666666666667,6.666666666666667,66.66666666666666
2019,0.761,1,0,22,21,10.0,7.61,4.545454545454546,0.0,36.36363636363637,59.09090909090909
2020,0.387,1,0,11,10,10.0,3.87,9.090909090909092,9.090909090909092,9.090909090909092,72.72727272727273
2021,0.586,1,0,21,20,10.0,5.86,14.285714285714285,0.0,19.047619047619047,66.66666666666666
2022,0.72,1,0,14,13,10.0,7.2,28.57142857142857,0.0,7.142857142857142,64.28571428571429
2023,0.596,1,0,21,20,10.0,5.96,9.523809523809524,4.761904761904762,33.33333333333333,52.38095238095239
2024,0.592,1,0,14,13,10.0,5.92,42.857142857142854,0.0,0.0,57.14285714285714
2025,0.375,1,0,12,11,10.0,3.75,8.333333333333332,0.0,16.666666666666664,75.0
2026,0.506,1,0,14,13,10.0,5.06,0.0,0.0,14.285714285714285,85.71428571428571
2027,0.384,1,0,14,13,10.0,3.84,0.0,7.142857142857142,28.57142857142857,64.28571428571429
2028,0.472,1,0,11,10,10.0,4.72,0.0,0.0,45.45454545454545,54.54545454545454
2029,0.656,1,0,23,22,10.0,6.56,34.78260869565217,0.0,21.73913043478261,43.47826086956522
2030,0.599,1,0,26,25,10.0,5.99,11.538461538461538,7.6923076923076925,38.46153846153847,42.30769230769231
2031,0.626,1,0,27,26,10.0,6.26,14.814814814814813,0.0,29.629629629629626,55.55555555555556
2032,0.59,1,0,22,21,10.0,5.9,18.181818181818183,0.0,31.818181818181817,50.0
2033,0.61,1,0,18,17,10.0,6.1,0.0,11.11111111111111,5.555555555555555,83.33333333333334
2034,0.72,1,0,14,13,10.0,7.2,7.142857142857142,14.285714285714285,7.142857142857142,71.42857142857143
2035,0.681,1,0,16,15,10.0,6.81,12.5,0.0,6.25,81.25
2036,0.467,1,0,16,15,10.0,4.67,0.0,0.0,87.5,12.5
2037,0.534,1,0,15,14,10.0,5.34,13.333333333333334,6.666666666666667,0.0,80.0
2038,0.336,1,0,10,9,10.0,3.36,30.0,0.0,0.0,70.0
2039,0.448,1,0,18,17,10.0,4.48,5.555555555555555,55.55555555555556,5.555555555555555,33.33333333333333
2040,0.56,1,0,13,12,10.0,5.6,0.0,0.0,61.53846153846154,38.46153846153847
2041,0.423,1,0,15,14,9.0,4.23,13.333333333333334,0.0,0.0,86.66666666666667
2042,0.604,1,0,24,23,10.0,6.04,29.166666666666668,0.0,33.33333333333333,37.5
2043,0.448,1,0,14,13,10.0,4.48,42.857142857142854,0.0,14.285714285714285,42.857142857142854
2044,0.489,1,0,22,21,10.0,4.89,4.545454545454546,0.0,18.181818181818183,77.27272727272727
2045,0.556,1,0,16,15,10.0,5.56,25.0,0.0,0.0,75.0
2046,0.646,1,0,19,18,10.0,6.46,15.789473684210526,0.0,5.263157894736842,78.94736842105263
2047,0.381,1,0,14,13,9.0,3.81,21.428571428571427,14.285714285714285,28.57142857142857,35.714285714285715
2048,0.602,1,0,20,19,10.0,6.02,30.0,50.0,5.0,15.0
