episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1989,0.4,1,0,11,10,9.0,4.0,9.090909090909092,45.45454545454545,45.45454545454545,0.0
1990,0.64,1,0,13,12,10.0,6.4,7.6923076923076925,30.76923076923077,46.15384615384615,15.384615384615385
1991,0.515,1,0,16,15,9.0,5.15,6.25,43.75,0.0,50.0
1992,0.568,1,0,17,16,10.0,5.68,70.58823529411765,11.76470588235294,0.0,17.647058823529413
1993,0.548,1,0,16,15,10.0,5.48,6.25,62.5,18.75,12.5
1994,0.336,1,0,12,11,10.0,3.36,8.333333333333332,66.66666666666666,0.0,25.0
1995,0.479,1,0,11,10,10.0,4.79,18.181818181818183,9.090909090909092,0.0,72.72727272727273
1996,0.436,1,0,9,8,10.0,4.36,11.11111111111111,44.44444444444444,0.0,44.44444444444444
1997,0.452,1,0,11,10,10.0,4.52,9.090909090909092,81.81818181818183,0.0,9.090909090909092
1998,0.528,1,0,16,15,10.0,5.28,31.25,12.5,25.0,31.25
1999,0.46,1,0,18,17,10.0,4.6,5.555555555555555,33.33333333333333,0.0,61.111111111111114
2000,0.594,1,0,20,19,10.0,5.94,30.0,0.0,0.0,70.0
2001,0.87,1,0,16,15,10.0,8.7,6.25,12.5,31.25,50.0
2002,0.592,1,0,19,18,10.0,5.92,10.526315789473683,10.526315789473683,5.263157894736842,73.68421052631578
2003,0.512,1,0,14,13,10.0,5.12,7.142857142857142,78.57142857142857,0.0,14.285714285714285
2004,0.556,1,0,14,13,10.0,5.56,35.714285714285715,14.285714285714285,14.285714285714285,35.714285714285715
2005,0.402,1,0,15,14,10.0,4.02,46.666666666666664,20.0,0.0,33.33333333333333
2006,0.6,1,0,13,12,10.0,6.0,46.15384615384615,30.76923076923077,15.384615384615385,7.6923076923076925
2007,0.538,1,0,18,17,10.0,5.38,16.666666666666664,55.55555555555556,0.0,27.77777777777778
2008,0.588,1,0,20,19,10.0,5.88,15.0,5.0,15.0,65.0
2009,0.434,1,0,22,21,10.0,4.34,4.545454545454546,0.0,4.545454545454546,90.9090909090909
2010,0.372,1,0,9,8,10.0,3.72,11.11111111111111,33.33333333333333,0.0,55.55555555555556
2011,0.478,1,0,18,17,10.0,4.78,38.88888888888889,11.11111111111111,0.0,50.0
2012,0.532,1,0,11,10,10.0,5.32,9.090909090909092,18.181818181818183,0.0,72.72727272727273
2013,0.463,1,0,16,15,10.0,4.63,50.0,0.0,18.75,31.25
2014,0.279,1,0,11,10,10.0,2.79,9.090909090909092,27.27272727272727,0.0,63.63636363636363
2015,0.615,1,0,9,8,10.0,6.15,11.11111111111111,0.0,22.22222222222222,66.66666666666666
2016,0.38,1,0,11,10,10.0,3.8,18.181818181818183,18.181818181818183,0.0,63.63636363636363
2017,0.456,1,0,23,22,10.0,4.56,65.21739130434783,13.043478260869565,0.0,21.73913043478261
2018,0.63,1,0,15,14,10.0,6.3,6.666666666666667,40.0,13.333333333333334,40.0
2019,0.761,1,0,22,21,10.0,7.61,54.54545454545454,4.545454545454546,31.818181818181817,9.090909090909092
2020,0.387,1,0,11,10,10.0,3.87,9.090909090909092,54.54545454545454,0.0,36.36363636363637
2021,0.586,1,0,21,20,10.0,5.86,28.57142857142857,33.33333333333333,23.809523809523807,14.285714285714285
2022,0.72,1,0,14,13,10.0,7.2,14.285714285714285,0.0,28.57142857142857,57.14285714285714
2023,0.596,1,0,21,20,10.0,5.96,4.761904761904762,19.047619047619047,52.38095238095239,23.809523809523807
2024,0.592,1,0,14,13,10.0,5.92,7.142857142857142,0.0,35.714285714285715,57.14285714285714
2025,0.375,1,0,12,11,10.0,3.75,8.333333333333332,0.0,8.333333333333332,83.33333333333334
2026,0.506,1,0,14,13,10.0,5.06,7.142857142857142,57.14285714285714,0.0,35.714285714285715
2027,0.384,1,0,14,13,10.0,3.84,7.142857142857142,57.14285714285714,7.142857142857142,28.57142857142857
2028,0.472,1,0,11,10,10.0,4.72,9.090909090909092,27.27272727272727,45.45454545454545,18.181818181818183
2029,0.656,1,0,23,22,10.0,6.56,13.043478260869565,30.434782608695656,39.130434782608695,17.391304347826086
2030,0.599,1,0,26,25,10.0,5.99,3.8461538461538463,15.384615384615385,53.84615384615385,26.923076923076923
2031,0.626,1,0,27,26,10.0,6.26,74.07407407407408,3.7037037037037033,3.7037037037037033,18.51851851851852
2032,0.59,1,0,22,21,10.0,5.9,9.090909090909092,9.090909090909092,54.54545454545454,27.27272727272727
2033,0.61,1,0,18,17,10.0,6.1,5.555555555555555,33.33333333333333,50.0,11.11111111111111
2034,0.72,1,0,14,13,10.0,7.2,7.142857142857142,50.0,0.0,42.857142857142854
2035,0.681,1,0,16,15,10.0,6.81,6.25,75.0,0.0,18.75
2036,0.467,1,0,16,15,10.0,4.67,56.25,31.25,0.0,12.5
2037,0.534,1,0,15,14,10.0,5.34,6.666666666666667,6.666666666666667,13.333333333333334,73.33333333333333
2038,0.336,1,0,10,9,10.0,3.36,10.0,20.0,20.0,50.0
2039,0.448,1,0,18,17,10.0,4.48,5.555555555555555,27.77777777777778,0.0,66.66666666666666
2040,0.56,1,0,13,12,10.0,5.6,7.6923076923076925,76.92307692307693,0.0,15.384615384615385
2041,0.423,1,0,15,14,9.0,4.23,13.333333333333334,53.333333333333336,20.0,13.333333333333334
2042,0.604,1,0,24,23,10.0,6.04,12.5,16.666666666666664,58.333333333333336,12.5
2043,0.448,1,0,14,13,10.0,4.48,21.428571428571427,35.714285714285715,14.285714285714285,28.57142857142857
2044,0.489,1,0,22,21,10.0,4.89,13.636363636363635,40.909090909090914,0.0,45.45454545454545
2045,0.556,1,0,16,15,10.0,5.56,6.25,0.0,0.0,93.75
2046,0.646,1,0,19,18,10.0,6.46,10.526315789473683,36.84210526315789,21.052631578947366,31.57894736842105
2047,0.381,1,0,14,13,9.0,3.81,42.857142857142854,0.0,7.142857142857142,50.0
2048,0.602,1,0,20,19,10.0,6.02,5.0,20.0,25.0,50.0
2049,0.459,1,0,16,15,10.0,4.59,37.5,25.0,31.25,6.25
2050,0.63,1,0,19,18,10.0,6.3,21.052631578947366,10.526315789473683,0.0,68.42105263157895
2051,0.52,1,0,12,11,10.0,5.2,25.0,0.0,0.0,75.0
2052,0.508,1,0,18,17,10.0,5.08,55.55555555555556,5.555555555555555,0.0,38.88888888888889
2053,0.522,1,0,16,15,10.0,5.22,68.75,18.75,0.0,12.5
2054,0.474,1,0,18,17,10.0,4.74,27.77777777777778,33.33333333333333,33.33333333333333,5.555555555555555
2055,0.455,1,0,10,9,10.0,4.55,10.0,30.0,10.0,50.0
2056,0.468,1,0,14,13,10.0,4.68,7.142857142857142,7.142857142857142,35.714285714285715,50.0
2057,0.388,1,0,16,15,9.0,3.88,56.25,0.0,18.75,25.0
2058,0.577,1,0,18,17,10.0,5.77,5.555555555555555,5.555555555555555,5.555555555555555,83.33333333333334
2059,0.443,1,0,14,13,10.0,4.43,7.142857142857142,50.0,14.285714285714285,28.57142857142857
2060,0.556,1,0,19,18,10.0,5.56,42.10526315789473,26.31578947368421,10.526315789473683,21.052631578947366
2061,0.6,1,0,10,9,10.0,6.0,10.0,40.0,0.0,50.0
2062,0.422,1,0,16,15,10.0,4.22,6.25,37.5,6.25,50.0
2063,0.61,1,0,17,16,10.0,6.1,5.88235294117647,17.647058823529413,23.52941176470588,52.94117647058824
2064,0.57,1,0,21,20,10.0,5.7,4.761904761904762,47.61904761904761,33.33333333333333,14.285714285714285
2065,0.725,1,0,13,12,10.0,7.25,7.6923076923076925,61.53846153846154,7.6923076923076925,23.076923076923077
2066,0.403,1,0,14,13,10.0,4.03,35.714285714285715,0.0,0.0,64.28571428571429
2067,0.46,1,0,14,13,10.0,4.6,7.142857142857142,42.857142857142854,35.714285714285715,14.285714285714285
2068,0.512,1,0,19,18,9.0,5.12,5.263157894736842,42.10526315789473,0.0,52.63157894736842
2069,0.696,1,0,22,21,10.0,6.96,4.545454545454546,0.0,36.36363636363637,59.09090909090909
2070,0.62,1,0,12,11,9.0,6.2,8.333333333333332,33.33333333333333,0.0,58.333333333333336
2071,0.496,1,0,15,14,10.0,4.96,0.0,13.333333333333334,0.0,86.66666666666667
2072,0.357,1,0,10,9,8.0,3.57,50.0,20.0,0.0,30.0
2073,0.629,1,0,19,18,10.0,6.29,10.526315789473683,10.526315789473683,21.052631578947366,57.89473684210527
2074,0.322,1,0,9,8,8.0,3.22,11.11111111111111,11.11111111111111,0.0,77.77777777777779
2075,0.422,1,0,14,13,9.0,4.22,14.285714285714285,28.57142857142857,50.0,7.142857142857142
2076,0.708,1,0,24,23,10.0,7.08,4.166666666666666,25.0,20.833333333333336,50.0
2077,0.63,1,0,16,15,10.0,6.3,6.25,18.75,6.25,68.75
2078,0.672,1,0,26,25,10.0,6.72,7.6923076923076925,19.230769230769234,30.76923076923077,42.30769230769231
2079,0.555,1,0,14,13,9.0,5.55,42.857142857142854,7.142857142857142,0.0,50.0
2080,0.576,1,0,15,14,10.0,5.76,26.666666666666668,20.0,0.0,53.333333333333336
2081,0.457,1,0,13,12,10.0,4.57,15.384615384615385,30.76923076923077,30.76923076923077,23.076923076923077
2082,0.45,1,0,11,10,9.0,4.5,9.090909090909092,54.54545454545454,0.0,36.36363636363637
2083,0.522,1,0,17,16,10.0,5.22,5.88235294117647,23.52941176470588,5.88235294117647,64.70588235294117
2084,0.86,1,0,15,14,10.0,8.6,40.0,6.666666666666667,26.666666666666668,26.666666666666668
2085,0.52,1,0,9,8,10.0,5.2,66.66666666666666,33.33333333333333,0.0,0.0
2086,0.795,1,0,15,14,10.0,7.95,6.666666666666667,46.666666666666664,13.333333333333334,33.33333333333333
2087,0.328,1,0,13,12,10.0,3.28,7.6923076923076925,76.92307692307693,0.0,15.384615384615385
2088,0.418,1,0,13,12,10.0,4.18,7.6923076923076925,15.384615384615385,61.53846153846154,15.384615384615385
2089,0.676,1,0,20,19,10.0,6.76,10.0,20.0,65.0,5.0
2090,0.52,1,0,23,22,10.0,5.2,4.3478260869565215,26.08695652173913,34.78260869565217,34.78260869565217
2091,0.63,1,0,16,15,10.0,6.3,6.25,25.0,6.25,62.5
2092,0.578,1,0,17,16,10.0,5.78,5.88235294117647,29.411764705882355,41.17647058823529,23.52941176470588
2093,0.428,1,0,21,20,10.0,4.28,14.285714285714285,14.285714285714285,14.285714285714285,57.14285714285714
2094,0.533,1,0,13,12,9.0,5.33,7.6923076923076925,53.84615384615385,0.0,38.46153846153847
2095,0.386,1,0,16,15,10.0,3.86,56.25,31.25,0.0,12.5
2096,0.522,1,0,18,17,10.0,5.22,16.666666666666664,33.33333333333333,0.0,50.0
2097,0.42,1,0,17,16,10.0,4.2,11.76470588235294,17.647058823529413,5.88235294117647,64.70588235294117
2098,0.638,1,0,18,17,10.0,6.38,5.555555555555555,11.11111111111111,33.33333333333333,50.0
2099,0.76,1,0,16,15,10.0,7.6,6.25,37.5,43.75,12.5
2100,0.423,1,0,12,11,9.0,4.23,8.333333333333332,66.66666666666666,0.0,25.0
SUMMARY,0.529148095238095,2100,0,,,,,19.769532300754094,27.71334336133226,16.80473289060577,35.71239144730788
