episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1706,0.696,1,0,21,20,10.0,6.96,52.38095238095239,33.33333333333333,9.523809523809524,4.761904761904762
1707,0.622,1,0,18,17,10.0,6.22,27.77777777777778,38.88888888888889,22.22222222222222,11.11111111111111
1708,0.507,1,0,17,16,10.0,5.07,23.52941176470588,17.647058823529413,58.82352941176471,0.0
1709,0.67,1,0,19,18,10.0,6.7,26.31578947368421,31.57894736842105,0.0,42.10526315789473
1710,0.375,1,0,9,8,10.0,3.75,11.11111111111111,33.33333333333333,44.44444444444444,11.11111111111111
1711,0.552,1,0,19,18,10.0,5.52,52.63157894736842,10.526315789473683,36.84210526315789,0.0
1712,0.546,1,0,17,16,10.0,5.46,0.0,76.47058823529412,23.52941176470588,0.0
1713,0.624,1,0,20,19,10.0,6.24,0.0,15.0,75.0,10.0
1714,0.552,1,0,16,15,10.0,5.52,6.25,12.5,81.25,0.0
1715,0.538,1,0,22,21,10.0,5.38,0.0,22.727272727272727,50.0,27.27272727272727
1716,0.613,1,0,19,18,10.0,6.13,36.84210526315789,10.526315789473683,52.63157894736842,0.0
1717,0.756,1,0,24,23,10.0,7.56,20.833333333333336,20.833333333333336,29.166666666666668,29.166666666666668
1718,0.57,1,0,12,11,10.0,5.7,0.0,66.66666666666666,25.0,8.333333333333332
1719,0.696,1,0,19,18,10.0,6.96,10.526315789473683,21.052631578947366,15.789473684210526,52.63157894736842
1720,0.86,1,0,19,18,10.0,8.6,63.1578947368421,10.526315789473683,26.31578947368421,0.0
1721,0.504,1,0,18,17,10.0,5.04,11.11111111111111,44.44444444444444,0.0,44.44444444444444
1722,0.658,1,0,21,20,10.0,6.58,14.285714285714285,9.523809523809524,42.857142857142854,33.33333333333333
1723,0.72,1,0,15,14,10.0,7.2,20.0,26.666666666666668,53.333333333333336,0.0
1724,0.672,1,0,23,22,10.0,6.72,43.47826086956522,17.391304347826086,34.78260869565217,4.3478260869565215
1725,0.638,1,0,26,25,10.0,6.38,30.76923076923077,26.923076923076923,38.46153846153847,3.8461538461538463
1726,0.579,1,0,19,18,10.0,5.79,26.31578947368421,21.052631578947366,52.63157894736842,0.0
1727,0.75,1,0,26,25,10.0,7.5,0.0,19.230769230769234,76.92307692307693,3.8461538461538463
1728,0.593,1,0,23,22,10.0,5.93,8.695652173913043,21.73913043478261,17.391304347826086,52.17391304347826
1729,0.808,1,0,14,13,10.0,8.08,0.0,14.285714285714285,64.28571428571429,21.428571428571427
1730,0.564,1,0,18,17,10.0,5.64,11.11111111111111,11.11111111111111,77.77777777777779,0.0
1731,0.6,1,0,13,12,10.0,6.0,7.6923076923076925,38.46153846153847,46.15384615384615,7.6923076923076925
1732,0.442,1,0,14,13,10.0,4.42,28.57142857142857,21.428571428571427,28.57142857142857,21.428571428571427
1733,0.788,1,0,22,21,10.0,7.88,9.090909090909092,22.727272727272727,31.818181818181817,36.36363636363637
1734,0.64,1,0,15,14,10.0,6.4,20.0,26.666666666666668,53.333333333333336,0.0
1735,0.8,1,0,16,15,10.0,8.0,12.5,25.0,37.5,25.0
1736,0.604,1,0,14,13,10.0,6.04,57.14285714285714,7.142857142857142,35.714285714285715,0.0
1737,0.575,1,0,12,11,10.0,5.75,8.333333333333332,33.33333333333333,50.0,8.333333333333332
1738,0.425,1,0,9,8,10.0,4.25,33.33333333333333,44.44444444444444,0.0,22.22222222222222
1739,0.414,1,0,12,11,8.0,4.14,8.333333333333332,66.66666666666666,25.0,0.0
1740,0.55,1,0,15,14,10.0,5.5,6.666666666666667,20.0,73.33333333333333,0.0
1741,0.624,1,0,17,16,10.0,6.24,23.52941176470588,41.17647058823529,29.411764705882355,5.88235294117647
1742,0.378,1,0,12,11,10.0,3.78,25.0,33.33333333333333,41.66666666666667,0.0
1743,0.54,1,0,19,18,10.0,5.4,15.789473684210526,42.10526315789473,36.84210526315789,5.263157894736842
1744,0.452,1,0,13,12,10.0,4.52,23.076923076923077,30.76923076923077,7.6923076923076925,38.46153846153847
1745,0.6,1,0,15,14,10.0,6.0,6.666666666666667,20.0,40.0,33.33333333333333
1746,0.752,1,0,23,22,10.0,7.52,0.0,34.78260869565217,47.82608695652174,17.391304347826086
1747,0.632,1,0,14,13,10.0,6.32,21.428571428571427,28.57142857142857,42.857142857142854,7.142857142857142
1748,0.55,1,0,14,13,10.0,5.5,0.0,14.285714285714285,78.57142857142857,7.142857142857142
1749,0.6,1,0,20,19,10.0,6.0,55.00000000000001,10.0,30.0,5.0
1750,0.696,1,0,25,24,10.0,6.96,4.0,64.0,32.0,0.0
1751,0.616,1,0,15,14,10.0,6.16,26.666666666666668,20.0,13.333333333333334,40.0
1752,0.57,1,0,16,15,10.0,5.7,12.5,12.5,68.75,6.25
1753,0.47,1,0,15,14,10.0,4.7,33.33333333333333,26.666666666666668,40.0,0.0
1754,0.585,1,0,16,15,10.0,5.85,25.0,18.75,43.75,12.5
1755,0.508,1,0,12,11,10.0,5.08,25.0,58.333333333333336,0.0,16.666666666666664
1756,0.64,1,0,19,18,10.0,6.4,42.10526315789473,21.052631578947366,21.052631578947366,15.789473684210526
1757,0.584,1,0,17,16,10.0,5.84,35.294117647058826,11.76470588235294,52.94117647058824,0.0
1758,0.72,1,0,22,21,10.0,7.2,9.090909090909092,31.818181818181817,59.09090909090909,0.0
1759,0.63,1,0,15,14,10.0,6.3,13.333333333333334,20.0,26.666666666666668,40.0
1760,0.369,1,0,11,10,10.0,3.69,9.090909090909092,27.27272727272727,18.181818181818183,45.45454545454545
1761,0.544,1,0,21,20,10.0,5.44,14.285714285714285,9.523809523809524,42.857142857142854,33.33333333333333
1762,0.51,1,0,20,19,10.0,5.1,35.0,25.0,40.0,0.0
1763,0.562,1,0,19,18,10.0,5.62,5.263157894736842,26.31578947368421,36.84210526315789,31.57894736842105
1764,0.453,1,0,14,13,10.0,4.53,14.285714285714285,14.285714285714285,71.42857142857143,0.0
1765,0.55,1,0,21,20,10.0,5.5,0.0,14.285714285714285,52.38095238095239,33.33333333333333
1766,0.66,1,0,26,25,10.0,6.6,26.923076923076923,19.230769230769234,38.46153846153847,15.384615384615385
1767,0.676,1,0,23,22,10.0,6.76,21.73913043478261,17.391304347826086,60.86956521739131,0.0
1768,0.6,1,0,16,15,10.0,6.0,12.5,18.75,43.75,25.0
1769,0.734,1,0,17,16,10.0,7.34,23.52941176470588,29.411764705882355,29.411764705882355,17.647058823529413
1770,0.732,1,0,30,29,10.0,7.32,40.0,10.0,50.0,0.0
1771,0.484,1,0,13,12,10.0,4.84,23.076923076923077,30.76923076923077,15.384615384615385,30.76923076923077
1772,0.733,1,0,17,16,10.0,7.33,29.411764705882355,11.76470588235294,47.05882352941176,11.76470588235294
1773,0.784,1,0,20,19,10.0,7.84,10.0,25.0,25.0,40.0
1774,0.64,1,0,15,14,10.0,6.4,0.0,13.333333333333334,86.66666666666667,0.0
1775,0.576,1,0,18,17,10.0,5.76,33.33333333333333,11.11111111111111,55.55555555555556,0.0
1776,0.47,1,0,14,13,10.0,4.7,7.142857142857142,85.71428571428571,0.0,7.142857142857142
1777,0.68,1,0,11,10,10.0,6.8,36.36363636363637,18.181818181818183,27.27272727272727,18.181818181818183
1778,0.55,1,0,9,8,10.0,5.5,22.22222222222222,22.22222222222222,33.33333333333333,22.22222222222222
1779,0.655,1,0,17,16,10.0,6.55,0.0,41.17647058823529,29.411764705882355,29.411764705882355
1780,0.364,1,0,14,13,10.0,3.64,7.142857142857142,57.14285714285714,35.714285714285715,0.0
1781,0.471,1,0,15,14,10.0,4.71,13.333333333333334,13.333333333333334,73.33333333333333,0.0
1782,0.62,1,0,14,13,10.0,6.2,21.428571428571427,14.285714285714285,64.28571428571429,0.0
1783,0.325,1,0,14,13,10.0,3.25,7.142857142857142,64.28571428571429,21.428571428571427,7.142857142857142
1784,0.644,1,0,23,22,10.0,6.44,8.695652173913043,8.695652173913043,82.6086956521739,0.0
1785,0.688,1,0,25,24,10.0,6.88,28.000000000000004,36.0,24.0,12.0
1786,0.59,1,0,18,17,10.0,5.9,38.88888888888889,11.11111111111111,33.33333333333333,16.666666666666664
1787,0.572,1,0,15,14,10.0,5.72,20.0,13.333333333333334,46.666666666666664,20.0
1788,0.645,1,0,21,20,10.0,6.45,47.61904761904761,23.809523809523807,28.57142857142857,0.0
1789,0.661,1,0,19,18,10.0,6.61,31.57894736842105,26.31578947368421,36.84210526315789,5.263157894736842
1790,0.588,1,0,16,15,10.0,5.88,12.5,31.25,43.75,12.5
1791,0.668,1,0,18,17,10.0,6.68,11.11111111111111,16.666666666666664,72.22222222222221,0.0
1792,0.405,1,0,12,11,10.0,4.05,0.0,25.0,41.66666666666667,33.33333333333333
1793,0.625,1,0,11,10,10.0,6.25,36.36363636363637,18.181818181818183,45.45454545454545,0.0
1794,0.604,1,0,21,20,10.0,6.04,23.809523809523807,23.809523809523807,52.38095238095239,0.0
1795,0.472,1,0,13,12,10.0,4.72,30.76923076923077,30.76923076923077,23.076923076923077,15.384615384615385
1796,0.556,1,0,16,15,9.0,5.56,62.5,12.5,25.0,0.0
1797,0.42,1,0,12,11,10.0,4.2,41.66666666666667,41.66666666666667,8.333333333333332,8.333333333333332
1798,0.558,1,0,20,19,10.0,5.58,5.0,15.0,70.0,10.0
1799,0.536,1,0,16,15,10.0,5.36,12.5,18.75,68.75,0.0
1800,0.44,1,0,9,8,10.0,4.4,44.44444444444444,44.44444444444444,11.11111111111111,0.0
1801,0.82,1,0,20,19,10.0,8.2,5.0,15.0,55.00000000000001,25.0
1802,0.47,1,0,13,12,10.0,4.7,38.46153846153847,30.76923076923077,23.076923076923077,7.6923076923076925
1803,0.569,1,0,13,12,10.0,5.69,53.84615384615385,15.384615384615385,30.76923076923077,0.0
1804,0.545,1,0,16,15,10.0,5.45,18.75,12.5,68.75,0.0
1805,0.474,1,0,18,17,10.0,4.74,0.0,77.77777777777779,22.22222222222222,0.0
1806,0.664,1,0,22,21,10.0,6.64,27.27272727272727,18.181818181818183,27.27272727272727,27.27272727272727
1807,0.55,1,0,13,12,10.0,5.5,30.76923076923077,38.46153846153847,7.6923076923076925,23.076923076923077
1808,0.65,1,0,13,12,10.0,6.5,23.076923076923077,15.384615384615385,53.84615384615385,7.6923076923076925
1809,0.62,1,0,20,19,10.0,6.2,10.0,15.0,60.0,15.0
1810,0.648,1,0,16,15,10.0,6.48,12.5,62.5,18.75,6.25
1811,0.76,1,0,27,26,10.0,7.6,11.11111111111111,11.11111111111111,77.77777777777779,0.0
1812,0.498,1,0,19,18,10.0,4.98,15.789473684210526,42.10526315789473,42.10526315789473,0.0
1813,0.79,1,0,19,18,10.0,7.9,0.0,21.052631578947366,47.368421052631575,31.57894736842105
1814,0.618,1,0,16,15,10.0,6.18,18.75,31.25,6.25,43.75
1815,0.792,1,0,17,16,10.0,7.92,0.0,17.647058823529413,23.52941176470588,58.82352941176471
1816,0.29,1,0,8,7,10.0,2.9,0.0,100.0,0.0,0.0
1817,0.576,1,0,13,12,10.0,5.76,0.0,23.076923076923077,38.46153846153847,38.46153846153847
1818,0.53,1,0,11,10,10.0,5.3,9.090909090909092,18.181818181818183,45.45454545454545,27.27272727272727
1819,0.572,1,0,15,14,10.0,5.72,13.333333333333334,13.333333333333334,60.0,13.333333333333334
1820,0.688,1,0,22,21,10.0,6.88,0.0,18.181818181818183,40.909090909090914,40.909090909090914
1821,0.568,1,0,15,14,10.0,5.68,6.666666666666667,6.666666666666667,86.66666666666667,0.0
1822,0.58,1,0,13,12,10.0,5.8,7.6923076923076925,30.76923076923077,7.6923076923076925,53.84615384615385
1823,0.478,1,0,16,15,10.0,4.78,0.0,12.5,87.5,0.0
1824,0.558,1,0,19,18,10.0,5.58,0.0,63.1578947368421,36.84210526315789,0.0
1825,0.654,1,0,24,23,10.0,6.54,0.0,33.33333333333333,66.66666666666666,0.0
1826,0.728,1,0,22,21,10.0,7.28,9.090909090909092,13.636363636363635,45.45454545454545,31.818181818181817
1827,0.562,1,0,14,13,9.0,5.62,7.142857142857142,42.857142857142854,0.0,50.0
1828,0.592,1,0,16,15,10.0,5.92,31.25,12.5,56.25,0.0
1829,0.6,1,0,17,16,10.0,6.0,11.76470588235294,23.52941176470588,52.94117647058824,11.76470588235294
1830,0.726,1,0,20,19,10.0,7.26,20.0,40.0,15.0,25.0
1831,0.652,1,0,24,23,10.0,6.52,29.166666666666668,33.33333333333333,16.666666666666664,20.833333333333336
1832,0.635,1,0,14,13,10.0,6.35,35.714285714285715,14.285714285714285,42.857142857142854,7.142857142857142
1833,0.552,1,0,24,23,10.0,5.52,8.333333333333332,12.5,62.5,16.666666666666664
1834,0.413,1,0,13,12,10.0,4.13,15.384615384615385,61.53846153846154,15.384615384615385,7.6923076923076925
1835,0.49,1,0,17,16,10.0,4.9,52.94117647058824,23.52941176470588,23.52941176470588,0.0
1836,0.516,1,0,13,12,10.0,5.16,7.6923076923076925,23.076923076923077,30.76923076923077,38.46153846153847
1837,0.394,1,0,11,10,10.0,3.94,36.36363636363637,18.181818181818183,45.45454545454545,0.0
1838,0.528,1,0,22,21,10.0,5.28,40.909090909090914,9.090909090909092,45.45454545454545,4.545454545454546
1839,0.92,1,0,17,16,10.0,9.2,29.411764705882355,17.647058823529413,29.411764705882355,23.52941176470588
1840,0.4,1,0,10,9,9.0,4.0,20.0,50.0,20.0,10.0
1841,0.65,1,0,15,14,10.0,6.5,26.666666666666668,26.666666666666668,20.0,26.666666666666668
1842,0.339,1,0,9,8,10.0,3.39,22.22222222222222,44.44444444444444,0.0,33.33333333333333
1843,0.576,1,0,21,20,10.0,5.76,9.523809523809524,23.809523809523807,33.33333333333333,33.33333333333333
1844,0.74,1,0,17,16,10.0,7.4,35.294117647058826,11.76470588235294,41.17647058823529,11.76470588235294
1845,0.77,1,0,16,15,10.0,7.7,37.5,43.75,18.75,0.0
1846,0.672,1,0,16,15,10.0,6.72,50.0,18.75,31.25,0.0
1847,0.51,1,0,13,12,10.0,5.1,7.6923076923076925,23.076923076923077,69.23076923076923,0.0
1848,0.712,1,0,23,22,10.0,7.12,34.78260869565217,21.73913043478261,39.130434782608695,4.3478260869565215
1849,0.875,1,0,11,10,10.0,8.75,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
1850,0.576,1,0,14,13,10.0,5.76,28.57142857142857,35.714285714285715,7.142857142857142,28.57142857142857
1851,0.55,1,0,9,8,10.0,5.5,22.22222222222222,22.22222222222222,11.11111111111111,44.44444444444444
1852,0.84,1,0,18,17,10.0,8.4,11.11111111111111,11.11111111111111,27.77777777777778,50.0
1853,0.195,1,0,5,4,8.0,1.95,0.0,60.0,40.0,0.0
1854,0.49,1,0,15,14,10.0,4.9,33.33333333333333,20.0,33.33333333333333,13.333333333333334
1855,0.7,1,0,21,20,10.0,7.0,14.285714285714285,14.285714285714285,52.38095238095239,19.047619047619047
1856,0.684,1,0,23,22,10.0,6.84,21.73913043478261,13.043478260869565,26.08695652173913,39.130434782608695
1857,0.6,1,0,16,15,10.0,6.0,12.5,25.0,62.5,0.0
1858,0.572,1,0,16,15,10.0,5.72,6.25,37.5,43.75,12.5
1859,0.72,1,0,27,26,10.0,7.2,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
1860,0.644,1,0,24,23,10.0,6.44,8.333333333333332,16.666666666666664,75.0,0.0
1861,0.536,1,0,14,13,10.0,5.36,21.428571428571427,21.428571428571427,50.0,7.142857142857142
1862,0.402,1,0,14,13,10.0,4.02,14.285714285714285,50.0,0.0,35.714285714285715
1863,0.586,1,0,20,19,10.0,5.86,15.0,25.0,60.0,0.0
1864,0.56,1,0,16,15,10.0,5.6,0.0,37.5,56.25,6.25
1865,0.708,1,0,19,18,10.0,7.08,10.526315789473683,21.052631578947366,36.84210526315789,31.57894736842105
1866,0.68,1,0,17,16,10.0,6.8,11.76470588235294,29.411764705882355,11.76470588235294,47.05882352941176
1867,0.578,1,0,15,14,10.0,5.78,13.333333333333334,26.666666666666668,60.0,0.0
1868,0.62,1,0,13,12,10.0,6.2,46.15384615384615,15.384615384615385,38.46153846153847,0.0
1869,0.7,1,0,18,17,10.0,7.0,5.555555555555555,5.555555555555555,77.77777777777779,11.11111111111111
1870,0.568,1,0,17,16,10.0,5.68,5.88235294117647,17.647058823529413,23.52941176470588,52.94117647058824
1871,0.594,1,0,14,13,10.0,5.94,35.714285714285715,35.714285714285715,21.428571428571427,7.142857142857142
1872,0.5,1,0,18,17,10.0,5.0,22.22222222222222,27.77777777777778,44.44444444444444,5.555555555555555
1873,0.299,1,0,10,9,10.0,2.99,10.0,50.0,0.0,40.0
1874,0.664,1,0,15,14,10.0,6.64,33.33333333333333,20.0,46.666666666666664,0.0
1875,0.592,1,0,15,14,10.0,5.92,0.0,26.666666666666668,73.33333333333333,0.0
1876,0.647,1,0,20,19,10.0,6.47,25.0,35.0,25.0,15.0
1877,0.88,1,0,16,15,10.0,8.8,12.5,12.5,43.75,31.25
1878,0.715,1,0,14,13,10.0,7.15,21.428571428571427,21.428571428571427,14.285714285714285,42.857142857142854
1879,0.86,1,0,25,24,10.0,8.6,28.000000000000004,16.0,24.0,32.0
1880,0.58,1,0,15,14,10.0,5.8,13.333333333333334,40.0,46.666666666666664,0.0
1881,0.584,1,0,22,21,10.0,5.84,0.0,18.181818181818183,50.0,31.818181818181817
1882,0.62,1,0,20,19,10.0,6.2,0.0,15.0,85.0,0.0
1883,0.596,1,0,21,20,10.0,5.96,28.57142857142857,23.809523809523807,47.61904761904761,0.0
1884,0.397,1,0,11,10,9.0,3.97,0.0,36.36363636363637,0.0,63.63636363636363
1885,0.616,1,0,16,15,10.0,6.16,12.5,25.0,12.5,50.0
1886,0.486,1,0,13,12,10.0,4.86,7.6923076923076925,15.384615384615385,76.92307692307693,0.0
1887,0.624,1,0,20,19,10.0,6.24,45.0,10.0,15.0,30.0
1888,0.616,1,0,25,24,10.0,6.16,32.0,20.0,48.0,0.0
1889,0.648,1,0,19,18,10.0,6.48,0.0,31.57894736842105,26.31578947368421,42.10526315789473
1890,0.524,1,0,15,14,10.0,5.24,0.0,40.0,26.666666666666668,33.33333333333333
1891,0.71,1,0,14,13,10.0,7.1,21.428571428571427,57.14285714285714,21.428571428571427,0.0
1892,0.718,1,0,14,13,10.0,7.18,0.0,14.285714285714285,35.714285714285715,50.0
1893,0.6,1,0,24,23,10.0,6.0,8.333333333333332,29.166666666666668,16.666666666666664,45.83333333333333
1894,0.592,1,0,18,17,10.0,5.92,0.0,16.666666666666664,66.66666666666666,16.666666666666664
1895,0.56,1,0,20,19,10.0,5.6,20.0,25.0,55.00000000000001,0.0
1896,0.81,1,0,16,15,10.0,8.1,25.0,18.75,31.25,25.0
1897,0.712,1,0,15,14,10.0,7.12,20.0,13.333333333333334,66.66666666666666,0.0
1898,0.68,1,0,23,22,10.0,6.8,30.434782608695656,17.391304347826086,47.82608695652174,4.3478260869565215
1899,0.578,1,0,22,21,10.0,5.78,27.27272727272727,50.0,22.727272727272727,0.0
1900,0.824,1,0,26,25,10.0,8.24,15.384615384615385,38.46153846153847,19.230769230769234,26.923076923076923
1901,0.7,1,0,20,19,10.0,7.0,0.0,15.0,75.0,10.0
1902,0.644,1,0,17,16,10.0,6.44,5.88235294117647,11.76470588235294,82.35294117647058,0.0
1903,0.56,1,0,16,15,10.0,5.6,12.5,12.5,75.0,0.0
1904,0.562,1,0,26,25,10.0,5.62,23.076923076923077,15.384615384615385,42.30769230769231,19.230769230769234
1905,0.624,1,0,14,13,10.0,6.24,42.857142857142854,28.57142857142857,28.57142857142857,0.0
1906,0.456,1,0,15,14,10.0,4.56,0.0,13.333333333333334,80.0,6.666666666666667
1907,0.8,1,0,19,18,10.0,8.0,47.368421052631575,15.789473684210526,36.84210526315789,0.0
1908,0.641,1,0,23,22,10.0,6.41,17.391304347826086,8.695652173913043,65.21739130434783,8.695652173913043
1909,0.52,1,0,14,13,10.0,5.2,64.28571428571429,28.57142857142857,7.142857142857142,0.0
1910,0.638,1,0,12,11,10.0,6.38,33.33333333333333,25.0,25.0,16.666666666666664
1911,0.542,1,0,17,16,10.0,5.42,0.0,52.94117647058824,47.05882352941176,0.0
1912,0.576,1,0,22,21,10.0,5.76,31.818181818181817,22.727272727272727,27.27272727272727,18.181818181818183
1913,0.375,1,0,7,6,10.0,3.75,28.57142857142857,42.857142857142854,28.57142857142857,0.0
1914,0.668,1,0,15,14,10.0,6.68,33.33333333333333,53.333333333333336,13.333333333333334,0.0
1915,0.565,1,0,22,21,10.0,5.65,27.27272727272727,22.727272727272727,45.45454545454545,4.545454545454546
1916,0.64,1,0,14,13,10.0,6.4,7.142857142857142,14.285714285714285,42.857142857142854,35.714285714285715
1917,0.623,1,0,16,15,10.0,6.23,12.5,37.5,6.25,43.75
1918,0.634,1,0,17,16,10.0,6.34,5.88235294117647,23.52941176470588,23.52941176470588,47.05882352941176
1919,0.438,1,0,15,14,10.0,4.38,20.0,60.0,20.0,0.0
1920,0.525,1,0,12,11,10.0,5.25,8.333333333333332,16.666666666666664,50.0,25.0
1921,0.65,1,0,20,19,10.0,6.5,15.0,10.0,65.0,10.0
1922,0.624,1,0,21,20,10.0,6.24,4.761904761904762,23.809523809523807,71.42857142857143,0.0
1923,0.498,1,0,18,17,10.0,4.98,22.22222222222222,44.44444444444444,16.666666666666664,16.666666666666664
1924,0.83,1,0,14,13,10.0,8.3,35.714285714285715,21.428571428571427,42.857142857142854,0.0
1925,0.728,1,0,27,26,10.0,7.28,3.7037037037037033,25.925925925925924,22.22222222222222,48.148148148148145
1926,0.376,1,0,13,12,10.0,3.76,15.384615384615385,23.076923076923077,30.76923076923077,30.76923076923077
1927,0.516,1,0,15,14,10.0,5.16,20.0,26.666666666666668,13.333333333333334,40.0
1928,0.563,1,0,18,17,10.0,5.63,27.77777777777778,22.22222222222222,44.44444444444444,5.555555555555555
1929,0.524,1,0,18,17,10.0,5.24,22.22222222222222,27.77777777777778,5.555555555555555,44.44444444444444
1930,0.72,1,0,14,13,10.0,7.2,7.142857142857142,14.285714285714285,42.857142857142854,35.714285714285715
1931,0.72,1,0,13,12,10.0,7.2,15.384615384615385,38.46153846153847,30.76923076923077,15.384615384615385
1932,0.685,1,0,14,13,10.0,6.85,21.428571428571427,28.57142857142857,50.0,0.0
1933,0.596,1,0,20,19,10.0,5.96,10.0,15.0,75.0,0.0
1934,0.446,1,0,12,11,10.0,4.46,33.33333333333333,25.0,33.33333333333333,8.333333333333332
1935,0.72,1,0,28,27,10.0,7.2,17.857142857142858,17.857142857142858,32.142857142857146,32.142857142857146
1936,0.59,1,0,13,12,10.0,5.9,15.384615384615385,46.15384615384615,38.46153846153847,0.0
1937,0.615,1,0,13,12,10.0,6.15,23.076923076923077,15.384615384615385,46.15384615384615,15.384615384615385
1938,0.788,1,0,18,17,10.0,7.88,16.666666666666664,16.666666666666664,38.88888888888889,27.77777777777778
1939,0.428,1,0,11,10,10.0,4.28,9.090909090909092,27.27272727272727,18.181818181818183,45.45454545454545
1940,0.5,1,0,11,10,10.0,5.0,36.36363636363637,18.181818181818183,36.36363636363637,9.090909090909092
1941,0.42,1,0,13,12,10.0,4.2,0.0,30.76923076923077,30.76923076923077,38.46153846153847
1942,0.554,1,0,13,12,10.0,5.54,23.076923076923077,53.84615384615385,23.076923076923077,0.0
1943,0.76,1,0,25,24,10.0,7.6,4.0,12.0,36.0,48.0
1944,0.79,1,0,15,14,10.0,7.9,13.333333333333334,26.666666666666668,53.333333333333336,6.666666666666667
1945,0.685,1,0,16,15,10.0,6.85,12.5,25.0,62.5,0.0
1946,0.515,1,0,18,17,10.0,5.15,22.22222222222222,27.77777777777778,50.0,0.0
1947,0.776,1,0,27,26,10.0,7.76,11.11111111111111,14.814814814814813,62.96296296296296,11.11111111111111
1948,0.578,1,0,18,17,10.0,5.78,27.77777777777778,16.666666666666664,50.0,5.555555555555555
1949,0.248,1,0,7,6,9.0,2.48,42.857142857142854,42.857142857142854,14.285714285714285,0.0
1950,0.855,1,0,16,15,10.0,8.55,31.25,25.0,43.75,0.0
1951,0.576,1,0,17,16,10.0,5.76,41.17647058823529,5.88235294117647,52.94117647058824,0.0
1952,0.576,1,0,21,20,10.0,5.76,0.0,42.857142857142854,4.761904761904762,52.38095238095239
1953,0.56,1,0,15,14,10.0,5.6,40.0,40.0,20.0,0.0
1954,0.518,1,0,14,13,10.0,5.18,42.857142857142854,14.285714285714285,42.857142857142854,0.0
1955,0.48,1,0,16,15,10.0,4.8,12.5,18.75,68.75,0.0
1956,0.62,1,0,11,10,10.0,6.2,27.27272727272727,18.181818181818183,18.181818181818183,36.36363636363637
1957,0.49,1,0,14,13,10.0,4.9,35.714285714285715,21.428571428571427,42.857142857142854,0.0
1958,0.561,1,0,17,16,10.0,5.61,0.0,23.52941176470588,29.411764705882355,47.05882352941176
1959,0.796,1,0,27,26,10.0,7.96,3.7037037037037033,11.11111111111111,81.48148148148148,3.7037037037037033
1960,0.802,1,0,24,23,10.0,8.02,58.333333333333336,16.666666666666664,16.666666666666664,8.333333333333332
1961,0.71,1,0,14,13,10.0,7.1,14.285714285714285,21.428571428571427,57.14285714285714,7.142857142857142
1962,0.712,1,0,27,26,10.0,7.12,0.0,18.51851851851852,74.07407407407408,7.4074074074074066
1963,0.466,1,0,13,12,10.0,4.66,30.76923076923077,46.15384615384615,7.6923076923076925,15.384615384615385
1964,0.6,1,0,18,17,10.0,6.0,11.11111111111111,16.666666666666664,38.88888888888889,33.33333333333333
1965,0.475,1,0,8,7,10.0,4.75,50.0,12.5,25.0,12.5
1966,0.606,1,0,15,14,10.0,6.06,6.666666666666667,20.0,26.666666666666668,46.666666666666664
1967,0.644,1,0,17,16,10.0,6.44,35.294117647058826,17.647058823529413,29.411764705882355,17.647058823529413
1968,0.584,1,0,21,20,10.0,5.84,19.047619047619047,14.285714285714285,47.61904761904761,19.047619047619047
1969,0.54,1,0,15,14,8.0,5.4,6.666666666666667,20.0,73.33333333333333,0.0
1970,0.493,1,0,17,16,10.0,4.93,0.0,58.82352941176471,29.411764705882355,11.76470588235294
1971,0.644,1,0,19,18,10.0,6.44,31.57894736842105,31.57894736842105,31.57894736842105,5.263157894736842
1972,0.682,1,0,19,18,10.0,6.82,15.789473684210526,21.052631578947366,52.63157894736842,10.526315789473683
1973,0.702,1,0,18,17,10.0,7.02,22.22222222222222,11.11111111111111,66.66666666666666,0.0
1974,0.536,1,0,14,13,10.0,5.36,35.714285714285715,14.285714285714285,50.0,0.0
1975,0.466,1,0,16,15,10.0,4.66,18.75,18.75,62.5,0.0
1976,0.332,1,0,11,10,10.0,3.32,0.0,72.72727272727273,27.27272727272727,0.0
1977,0.774,1,0,26,25,10.0,7.74,3.8461538461538463,15.384615384615385,65.38461538461539,15.384615384615385
1978,0.57,1,0,18,17,10.0,5.7,50.0,33.33333333333333,16.666666666666664,0.0
1979,0.73,1,0,14,13,10.0,7.3,35.714285714285715,14.285714285714285,7.142857142857142,42.857142857142854
1980,0.7,1,0,13,12,10.0,7.0,0.0,23.076923076923077,23.076923076923077,53.84615384615385
1981,0.516,1,0,21,20,10.0,5.16,19.047619047619047,57.14285714285714,14.285714285714285,9.523809523809524
1982,0.382,1,0,11,10,8.0,3.82,18.181818181818183,45.45454545454545,9.090909090909092,27.27272727272727
1983,0.498,1,0,14,13,10.0,4.98,50.0,21.428571428571427,28.57142857142857,0.0
1984,0.592,1,0,19,18,10.0,5.92,5.263157894736842,10.526315789473683,42.10526315789473,42.10526315789473
1985,0.632,1,0,20,19,10.0,6.32,25.0,30.0,45.0,0.0
1986,0.6,1,0,21,20,10.0,6.0,4.761904761904762,19.047619047619047,47.61904761904761,28.57142857142857
