episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1734,0.675,1,0,22,21,10.0,6.75,40.909090909090914,4.545454545454546,45.45454545454545,9.090909090909092
1735,0.688,1,0,20,19,10.0,6.88,15.0,0.0,70.0,15.0
1736,0.64,1,0,30,29,10.0,6.4,56.666666666666664,10.0,6.666666666666667,26.666666666666668
1737,0.603,1,0,19,18,10.0,6.03,68.42105263157895,0.0,26.31578947368421,5.263157894736842
1738,0.72,1,0,16,15,10.0,7.2,25.0,25.0,6.25,43.75
1739,0.696,1,0,25,24,10.0,6.96,64.0,0.0,32.0,4.0
1740,0.42,1,0,14,13,10.0,4.2,21.428571428571427,0.0,35.714285714285715,42.857142857142854
1741,0.678,1,0,18,17,10.0,6.78,44.44444444444444,0.0,22.22222222222222,33.33333333333333
1742,0.536,1,0,13,12,10.0,5.36,46.15384615384615,23.076923076923077,0.0,30.76923076923077
1743,0.632,1,0,15,14,10.0,6.32,60.0,0.0,20.0,20.0
1744,0.472,1,0,16,15,10.0,4.72,87.5,6.25,6.25,0.0
1745,0.455,1,0,14,13,10.0,4.55,14.285714285714285,0.0,71.42857142857143,14.285714285714285
1746,0.55,1,0,17,16,10.0,5.5,52.94117647058824,0.0,47.05882352941176,0.0
1747,0.726,1,0,26,25,10.0,7.26,23.076923076923077,0.0,26.923076923076923,50.0
1748,0.48,1,0,15,14,10.0,4.8,73.33333333333333,0.0,26.666666666666668,0.0
1749,0.59,1,0,16,15,10.0,5.9,50.0,0.0,25.0,25.0
1750,0.651,1,0,22,21,10.0,6.51,59.09090909090909,9.090909090909092,27.27272727272727,4.545454545454546
1751,0.592,1,0,15,14,10.0,5.92,46.666666666666664,0.0,40.0,13.333333333333334
1752,0.429,1,0,13,12,10.0,4.29,61.53846153846154,0.0,38.46153846153847,0.0
1753,0.684,1,0,29,28,10.0,6.84,37.93103448275862,3.4482758620689653,37.93103448275862,20.689655172413794
1754,0.634,1,0,16,15,9.0,6.34,50.0,0.0,18.75,31.25
1755,0.608,1,0,19,18,10.0,6.08,63.1578947368421,15.789473684210526,15.789473684210526,5.263157894736842
1756,0.417,1,0,10,9,10.0,4.17,20.0,0.0,50.0,30.0
1757,0.705,1,0,14,13,10.0,7.05,42.857142857142854,0.0,21.428571428571427,35.714285714285715
1758,0.67,1,0,19,18,10.0,6.7,5.263157894736842,21.052631578947366,42.10526315789473,31.57894736842105
1759,0.72,1,0,28,27,10.0,7.2,57.14285714285714,3.571428571428571,0.0,39.285714285714285
1760,0.459,1,0,17,16,10.0,4.59,64.70588235294117,5.88235294117647,11.76470588235294,17.647058823529413
1761,0.422,1,0,21,20,10.0,4.22,61.904761904761905,0.0,38.095238095238095,0.0
1762,0.528,1,0,20,19,10.0,5.28,80.0,5.0,15.0,0.0
1763,0.742,1,0,15,14,10.0,7.42,66.66666666666666,0.0,13.333333333333334,20.0
1764,0.488,1,0,13,12,10.0,4.88,30.76923076923077,0.0,46.15384615384615,23.076923076923077
1765,0.84,1,0,15,14,10.0,8.4,46.666666666666664,6.666666666666667,13.333333333333334,33.33333333333333
1766,0.643,1,0,21,20,10.0,6.43,52.38095238095239,0.0,23.809523809523807,23.809523809523807
1767,0.584,1,0,20,19,10.0,5.84,20.0,0.0,60.0,20.0
1768,0.575,1,0,11,10,10.0,5.75,9.090909090909092,0.0,27.27272727272727,63.63636363636363
1769,0.538,1,0,16,15,10.0,5.38,18.75,0.0,31.25,50.0
1770,0.655,1,0,15,14,10.0,6.55,26.666666666666668,13.333333333333334,46.666666666666664,13.333333333333334
1771,0.658,1,0,19,18,10.0,6.58,26.31578947368421,10.526315789473683,10.526315789473683,52.63157894736842
1772,0.576,1,0,18,17,10.0,5.76,55.55555555555556,0.0,27.77777777777778,16.666666666666664
1773,0.63,1,0,18,17,10.0,6.3,61.111111111111114,0.0,11.11111111111111,27.77777777777778
1774,0.61,1,0,14,13,10.0,6.1,78.57142857142857,0.0,14.285714285714285,7.142857142857142
1775,0.436,1,0,12,11,10.0,4.36,75.0,16.666666666666664,8.333333333333332,0.0
1776,0.414,1,0,12,11,10.0,4.14,58.333333333333336,0.0,25.0,16.666666666666664
1777,0.432,1,0,17,16,10.0,4.32,64.70588235294117,5.88235294117647,23.52941176470588,5.88235294117647
1778,0.362,1,0,10,9,9.0,3.62,20.0,0.0,50.0,30.0
1779,0.685,1,0,14,13,10.0,6.85,57.14285714285714,0.0,21.428571428571427,21.428571428571427
1780,0.71,1,0,21,20,10.0,7.1,61.904761904761905,4.761904761904762,0.0,33.33333333333333
1781,0.77,1,0,18,17,10.0,7.7,33.33333333333333,38.88888888888889,5.555555555555555,22.22222222222222
1782,0.348,1,0,9,8,10.0,3.48,55.55555555555556,0.0,44.44444444444444,0.0
1783,0.487,1,0,16,15,10.0,4.87,50.0,0.0,25.0,25.0
1784,0.587,1,0,19,18,10.0,5.87,36.84210526315789,0.0,21.052631578947366,42.10526315789473
1785,0.632,1,0,19,18,10.0,6.32,26.31578947368421,0.0,15.789473684210526,57.89473684210527
1786,0.54,1,0,16,15,10.0,5.4,37.5,0.0,31.25,31.25
1787,0.815,1,0,12,11,10.0,8.15,33.33333333333333,0.0,33.33333333333333,33.33333333333333
1788,0.688,1,0,13,12,10.0,6.88,23.076923076923077,0.0,69.23076923076923,7.6923076923076925
1789,0.54,1,0,24,23,10.0,5.4,87.5,4.166666666666666,8.333333333333332,0.0
1790,0.574,1,0,13,12,10.0,5.74,38.46153846153847,7.6923076923076925,30.76923076923077,23.076923076923077
1791,0.504,1,0,15,14,10.0,5.04,46.666666666666664,0.0,33.33333333333333,20.0
1792,0.476,1,0,12,11,10.0,4.76,66.66666666666666,0.0,33.33333333333333,0.0
1793,0.638,1,0,16,15,10.0,6.38,43.75,0.0,31.25,25.0
1794,0.476,1,0,17,16,10.0,4.76,23.52941176470588,0.0,47.05882352941176,29.411764705882355
1795,0.398,1,0,11,10,10.0,3.98,36.36363636363637,54.54545454545454,9.090909090909092,0.0
1796,0.456,1,0,10,9,8.0,4.56,50.0,20.0,20.0,10.0
1797,0.615,1,0,19,18,10.0,6.15,57.89473684210527,5.263157894736842,31.57894736842105,5.263157894736842
1798,0.736,1,0,28,27,10.0,7.36,25.0,0.0,50.0,25.0
1799,0.607,1,0,17,16,10.0,6.07,23.52941176470588,17.647058823529413,29.411764705882355,29.411764705882355
1800,0.434,1,0,16,15,10.0,4.34,68.75,0.0,25.0,6.25
1801,0.72,1,0,20,19,10.0,7.2,45.0,0.0,10.0,45.0
1802,0.428,1,0,11,10,10.0,4.28,54.54545454545454,18.181818181818183,27.27272727272727,0.0
1803,0.608,1,0,15,14,10.0,6.08,53.333333333333336,13.333333333333334,13.333333333333334,20.0
1804,0.74,1,0,16,15,10.0,7.4,43.75,0.0,25.0,31.25
1805,0.655,1,0,23,22,10.0,6.55,34.78260869565217,17.391304347826086,26.08695652173913,21.73913043478261
1806,0.376,1,0,15,14,10.0,3.76,40.0,0.0,46.666666666666664,13.333333333333334
1807,0.552,1,0,17,16,10.0,5.52,76.47058823529412,0.0,23.52941176470588,0.0
1808,0.462,1,0,15,14,10.0,4.62,40.0,0.0,46.666666666666664,13.333333333333334
1809,0.712,1,0,23,22,10.0,7.12,26.08695652173913,0.0,17.391304347826086,56.52173913043478
1810,0.56,1,0,14,13,10.0,5.6,57.14285714285714,0.0,14.285714285714285,28.57142857142857
1811,0.614,1,0,18,17,10.0,6.14,38.88888888888889,38.88888888888889,11.11111111111111,11.11111111111111
1812,0.367,1,0,14,13,10.0,3.67,35.714285714285715,14.285714285714285,50.0,0.0
1813,0.578,1,0,20,19,10.0,5.78,50.0,0.0,40.0,10.0
1814,0.714,1,0,29,28,10.0,7.14,51.724137931034484,13.793103448275861,10.344827586206897,24.137931034482758
1815,0.414,1,0,14,13,10.0,4.14,50.0,7.142857142857142,14.285714285714285,28.57142857142857
1816,0.56,1,0,13,12,10.0,5.6,38.46153846153847,0.0,46.15384615384615,15.384615384615385
1817,0.651,1,0,18,17,10.0,6.51,66.66666666666666,0.0,16.666666666666664,16.666666666666664
1818,0.39,1,0,9,8,10.0,3.9,77.77777777777779,0.0,11.11111111111111,11.11111111111111
1819,0.63,1,0,15,14,10.0,6.3,80.0,0.0,13.333333333333334,6.666666666666667
1820,0.462,1,0,11,10,10.0,4.62,27.27272727272727,0.0,45.45454545454545,27.27272727272727
1821,0.64,1,0,15,14,10.0,6.4,13.333333333333334,20.0,33.33333333333333,33.33333333333333
1822,0.598,1,0,20,19,10.0,5.98,25.0,30.0,10.0,35.0
1823,0.562,1,0,18,17,10.0,5.62,50.0,5.555555555555555,11.11111111111111,33.33333333333333
1824,0.456,1,0,20,19,10.0,4.56,20.0,0.0,55.00000000000001,25.0
1825,0.648,1,0,27,26,10.0,6.48,48.148148148148145,3.7037037037037033,18.51851851851852,29.629629629629626
1826,0.75,1,0,18,17,10.0,7.5,16.666666666666664,5.555555555555555,33.33333333333333,44.44444444444444
1827,0.61,1,0,21,20,10.0,6.1,23.809523809523807,0.0,57.14285714285714,19.047619047619047
1828,0.509,1,0,18,17,10.0,5.09,66.66666666666666,5.555555555555555,22.22222222222222,5.555555555555555
1829,0.492,1,0,17,16,10.0,4.92,52.94117647058824,0.0,17.647058823529413,29.411764705882355
1830,0.539,1,0,25,24,10.0,5.39,68.0,8.0,24.0,0.0
1831,0.508,1,0,14,13,10.0,5.08,42.857142857142854,0.0,57.14285714285714,0.0
1832,0.515,1,0,17,16,10.0,5.15,64.70588235294117,0.0,23.52941176470588,11.76470588235294
1833,0.432,1,0,12,11,10.0,4.32,66.66666666666666,0.0,25.0,8.333333333333332
1834,0.472,1,0,14,13,10.0,4.72,78.57142857142857,7.142857142857142,14.285714285714285,0.0
1835,0.4,1,0,8,7,10.0,4.0,62.5,12.5,12.5,12.5
1836,0.54,1,0,12,11,10.0,5.4,58.333333333333336,0.0,41.66666666666667,0.0
1837,0.64,1,0,19,18,10.0,6.4,26.31578947368421,0.0,42.10526315789473,31.57894736842105
1838,0.526,1,0,16,15,10.0,5.26,75.0,0.0,25.0,0.0
1839,0.523,1,0,15,14,10.0,5.23,80.0,0.0,13.333333333333334,6.666666666666667
1840,0.79,1,0,18,17,10.0,7.9,55.55555555555556,0.0,22.22222222222222,22.22222222222222
1841,0.44,1,0,13,12,10.0,4.4,46.15384615384615,15.384615384615385,38.46153846153847,0.0
1842,0.776,1,0,33,32,10.0,7.76,33.33333333333333,24.242424242424242,15.151515151515152,27.27272727272727
1843,0.62,1,0,14,13,10.0,6.2,42.857142857142854,7.142857142857142,14.285714285714285,35.714285714285715
1844,0.485,1,0,13,12,10.0,4.85,76.92307692307693,0.0,15.384615384615385,7.6923076923076925
1845,0.79,1,0,25,24,10.0,7.9,40.0,0.0,12.0,48.0
1846,0.544,1,0,19,18,10.0,5.44,89.47368421052632,5.263157894736842,5.263157894736842,0.0
1847,0.424,1,0,13,12,10.0,4.24,23.076923076923077,0.0,69.23076923076923,7.6923076923076925
1848,0.504,1,0,18,17,10.0,5.04,61.111111111111114,5.555555555555555,27.77777777777778,5.555555555555555
1849,0.44,1,0,12,11,10.0,4.4,41.66666666666667,0.0,58.333333333333336,0.0
1850,0.64,1,0,16,15,10.0,6.4,25.0,0.0,31.25,43.75
1851,0.528,1,0,16,15,10.0,5.28,6.25,0.0,43.75,50.0
1852,0.632,1,0,22,21,10.0,6.32,50.0,4.545454545454546,31.818181818181817,13.636363636363635
1853,0.718,1,0,16,15,10.0,7.18,6.25,0.0,43.75,50.0
1854,0.546,1,0,23,22,10.0,5.46,47.82608695652174,8.695652173913043,26.08695652173913,17.391304347826086
1855,0.524,1,0,22,21,10.0,5.24,40.909090909090914,0.0,18.181818181818183,40.909090909090914
1856,0.559,1,0,13,12,10.0,5.59,38.46153846153847,0.0,46.15384615384615,15.384615384615385
1857,0.514,1,0,16,15,10.0,5.14,56.25,6.25,37.5,0.0
1858,0.548,1,0,18,17,10.0,5.48,38.88888888888889,27.77777777777778,16.666666666666664,16.666666666666664
1859,0.664,1,0,21,20,10.0,6.64,57.14285714285714,0.0,14.285714285714285,28.57142857142857
1860,0.648,1,0,13,12,10.0,6.48,38.46153846153847,0.0,7.6923076923076925,53.84615384615385
1861,0.605,1,0,11,10,10.0,6.05,18.181818181818183,0.0,81.81818181818183,0.0
1862,0.645,1,0,14,13,10.0,6.45,50.0,0.0,35.714285714285715,14.285714285714285
1863,0.526,1,0,14,13,10.0,5.26,28.57142857142857,0.0,57.14285714285714,14.285714285714285
1864,0.517,1,0,13,12,10.0,5.17,76.92307692307693,0.0,15.384615384615385,7.6923076923076925
1865,0.588,1,0,15,14,10.0,5.88,60.0,0.0,33.33333333333333,6.666666666666667
1866,0.49,1,0,18,17,10.0,4.9,38.88888888888889,33.33333333333333,22.22222222222222,5.555555555555555
1867,0.58,1,0,13,12,10.0,5.8,61.53846153846154,0.0,7.6923076923076925,30.76923076923077
1868,0.865,1,0,11,10,10.0,8.65,45.45454545454545,9.090909090909092,9.090909090909092,36.36363636363637
1869,0.54,1,0,17,16,10.0,5.4,70.58823529411765,0.0,17.647058823529413,11.76470588235294
1870,0.688,1,0,18,17,10.0,6.88,44.44444444444444,27.77777777777778,5.555555555555555,22.22222222222222
1871,0.672,1,0,19,18,10.0,6.72,15.789473684210526,0.0,47.368421052631575,36.84210526315789
1872,0.504,1,0,17,16,9.0,5.04,5.88235294117647,0.0,35.294117647058826,58.82352941176471
1873,0.75,1,0,16,15,10.0,7.5,56.25,6.25,6.25,31.25
1874,0.522,1,0,17,16,10.0,5.22,23.52941176470588,0.0,47.05882352941176,29.411764705882355
1875,0.79,1,0,14,13,10.0,7.9,50.0,21.428571428571427,7.142857142857142,21.428571428571427
1876,0.498,1,0,13,12,10.0,4.98,46.15384615384615,0.0,46.15384615384615,7.6923076923076925
1877,0.55,1,0,22,21,10.0,5.5,68.18181818181817,0.0,27.27272727272727,4.545454545454546
1878,0.62,1,0,19,18,10.0,6.2,21.052631578947366,0.0,47.368421052631575,31.57894736842105
1879,0.471,1,0,14,13,10.0,4.71,57.14285714285714,7.142857142857142,7.142857142857142,28.57142857142857
1880,0.33,1,0,7,6,10.0,3.3,42.857142857142854,14.285714285714285,28.57142857142857,14.285714285714285
1881,0.397,1,0,10,9,10.0,3.97,70.0,0.0,30.0,0.0
1882,0.615,1,0,19,18,10.0,6.15,47.368421052631575,0.0,15.789473684210526,36.84210526315789
1883,0.43,1,0,13,12,10.0,4.3,53.84615384615385,0.0,30.76923076923077,15.384615384615385
1884,0.695,1,0,14,13,10.0,6.95,42.857142857142854,7.142857142857142,21.428571428571427,28.57142857142857
1885,0.431,1,0,13,12,8.0,4.31,61.53846153846154,0.0,38.46153846153847,0.0
1886,0.408,1,0,11,10,10.0,4.08,72.72727272727273,0.0,18.181818181818183,9.090909090909092
1887,0.584,1,0,20,19,10.0,5.84,35.0,0.0,40.0,25.0
1888,0.57,1,0,17,16,10.0,5.7,5.88235294117647,0.0,47.05882352941176,47.05882352941176
1889,0.46,1,0,12,11,10.0,4.6,66.66666666666666,16.666666666666664,16.666666666666664,0.0
1890,0.564,1,0,22,21,10.0,5.64,54.54545454545454,0.0,40.909090909090914,4.545454545454546
1891,0.611,1,0,14,13,10.0,6.11,35.714285714285715,0.0,50.0,14.285714285714285
1892,0.575,1,0,22,21,10.0,5.75,68.18181818181817,9.090909090909092,9.090909090909092,13.636363636363635
1893,0.534,1,0,16,15,10.0,5.34,68.75,0.0,18.75,12.5
1894,0.562,1,0,15,14,10.0,5.62,26.666666666666668,0.0,60.0,13.333333333333334
1895,0.672,1,0,24,23,10.0,6.72,16.666666666666664,0.0,45.83333333333333,37.5
1896,0.588,1,0,14,13,9.0,5.88,28.57142857142857,14.285714285714285,28.57142857142857,28.57142857142857
1897,0.486,1,0,13,12,10.0,4.86,38.46153846153847,0.0,61.53846153846154,0.0
1898,0.643,1,0,17,16,10.0,6.43,29.411764705882355,29.411764705882355,23.52941176470588,17.647058823529413
1899,0.632,1,0,24,23,10.0,6.32,33.33333333333333,16.666666666666664,12.5,37.5
1900,0.572,1,0,21,20,10.0,5.72,57.14285714285714,0.0,33.33333333333333,9.523809523809524
1901,0.548,1,0,16,15,10.0,5.48,31.25,0.0,56.25,12.5
1902,0.52,1,0,16,15,10.0,5.2,93.75,0.0,6.25,0.0
1903,0.65,1,0,15,14,10.0,6.5,26.666666666666668,0.0,26.666666666666668,46.666666666666664
1904,0.514,1,0,16,15,10.0,5.14,68.75,6.25,25.0,0.0
1905,0.448,1,0,15,14,10.0,4.48,40.0,0.0,60.0,0.0
1906,0.478,1,0,14,13,10.0,4.78,71.42857142857143,0.0,21.428571428571427,7.142857142857142
1907,0.449,1,0,12,11,10.0,4.49,25.0,8.333333333333332,16.666666666666664,50.0
1908,0.695,1,0,21,20,10.0,6.95,76.19047619047619,0.0,4.761904761904762,19.047619047619047
1909,0.531,1,0,15,14,10.0,5.31,73.33333333333333,6.666666666666667,20.0,0.0
1910,0.58,1,0,19,18,10.0,5.8,63.1578947368421,10.526315789473683,10.526315789473683,15.789473684210526
1911,0.556,1,0,19,18,10.0,5.56,47.368421052631575,0.0,31.57894736842105,21.052631578947366
1912,0.529,1,0,12,11,10.0,5.29,33.33333333333333,0.0,41.66666666666667,25.0
1913,0.564,1,0,14,13,10.0,5.64,57.14285714285714,14.285714285714285,0.0,28.57142857142857
1914,0.575,1,0,10,9,10.0,5.75,70.0,0.0,20.0,10.0
1915,0.603,1,0,15,14,10.0,6.03,93.33333333333333,0.0,6.666666666666667,0.0
1916,0.64,1,0,17,16,10.0,6.4,41.17647058823529,5.88235294117647,35.294117647058826,17.647058823529413
1917,0.491,1,0,14,13,10.0,4.91,78.57142857142857,14.285714285714285,7.142857142857142,0.0
1918,0.53,1,0,23,22,10.0,5.3,30.434782608695656,0.0,65.21739130434783,4.3478260869565215
1919,0.49,1,0,8,7,10.0,4.9,37.5,12.5,25.0,25.0
1920,0.66,1,0,15,14,10.0,6.6,6.666666666666667,13.333333333333334,33.33333333333333,46.666666666666664
1921,0.612,1,0,22,21,10.0,6.12,77.27272727272727,4.545454545454546,13.636363636363635,4.545454545454546
1922,0.476,1,0,12,11,10.0,4.76,66.66666666666666,0.0,16.666666666666664,16.666666666666664
1923,0.58,1,0,14,13,10.0,5.8,57.14285714285714,0.0,21.428571428571427,21.428571428571427
1924,0.667,1,0,25,24,10.0,6.67,8.0,24.0,20.0,48.0
1925,0.65,1,0,26,25,10.0,6.5,42.30769230769231,26.923076923076923,15.384615384615385,15.384615384615385
1926,0.492,1,0,16,15,10.0,4.92,50.0,0.0,50.0,0.0
1927,0.58,1,0,17,16,10.0,5.8,76.47058823529412,0.0,23.52941176470588,0.0
1928,0.498,1,0,15,14,10.0,4.98,33.33333333333333,0.0,40.0,26.666666666666668
1929,0.634,1,0,12,11,10.0,6.34,8.333333333333332,0.0,41.66666666666667,50.0
1930,0.75,1,0,8,7,10.0,7.5,50.0,12.5,0.0,37.5
1931,0.675,1,0,14,13,10.0,6.75,42.857142857142854,0.0,35.714285714285715,21.428571428571427
1932,0.35,1,0,10,9,10.0,3.5,20.0,0.0,40.0,40.0
1933,0.401,1,0,13,12,10.0,4.01,15.384615384615385,15.384615384615385,38.46153846153847,30.76923076923077
1934,0.7,1,0,18,17,10.0,7.0,22.22222222222222,0.0,33.33333333333333,44.44444444444444
1935,0.663,1,0,24,23,10.0,6.63,50.0,0.0,12.5,37.5
1936,0.488,1,0,13,12,10.0,4.88,46.15384615384615,0.0,38.46153846153847,15.384615384615385
1937,0.478,1,0,12,11,10.0,4.78,66.66666666666666,0.0,16.666666666666664,16.666666666666664
1938,0.521,1,0,17,16,10.0,5.21,58.82352941176471,5.88235294117647,17.647058823529413,17.647058823529413
1939,0.62,1,0,16,15,10.0,6.2,18.75,6.25,25.0,50.0
1940,0.75,1,0,10,9,10.0,7.5,20.0,0.0,70.0,10.0
1941,0.516,1,0,18,17,10.0,5.16,38.88888888888889,16.666666666666664,11.11111111111111,33.33333333333333
1942,0.364,1,0,12,11,9.0,3.64,66.66666666666666,0.0,33.33333333333333,0.0
1943,0.7,1,0,23,22,10.0,7.0,60.86956521739131,4.3478260869565215,21.73913043478261,13.043478260869565
1944,0.59,1,0,10,9,10.0,5.9,50.0,30.0,0.0,20.0
1945,0.686,1,0,17,16,10.0,6.86,41.17647058823529,0.0,11.76470588235294,47.05882352941176
1946,0.528,1,0,25,24,10.0,5.28,64.0,0.0,28.000000000000004,8.0
1947,0.508,1,0,17,16,9.0,5.08,11.76470588235294,0.0,76.47058823529412,11.76470588235294
1948,0.563,1,0,11,10,10.0,5.63,45.45454545454545,9.090909090909092,18.181818181818183,27.27272727272727
1949,0.543,1,0,14,13,10.0,5.43,28.57142857142857,7.142857142857142,35.714285714285715,28.57142857142857
1950,0.515,1,0,15,14,10.0,5.15,26.666666666666668,13.333333333333334,60.0,0.0
1951,0.369,1,0,18,17,10.0,3.69,55.55555555555556,0.0,27.77777777777778,16.666666666666664
1952,0.644,1,0,17,16,10.0,6.44,52.94117647058824,35.294117647058826,11.76470588235294,0.0
1953,0.578,1,0,14,13,10.0,5.78,42.857142857142854,14.285714285714285,42.857142857142854,0.0
1954,0.542,1,0,18,17,10.0,5.42,33.33333333333333,0.0,44.44444444444444,22.22222222222222
1955,0.427,1,0,12,11,10.0,4.27,91.66666666666666,0.0,8.333333333333332,0.0
1956,0.682,1,0,20,19,10.0,6.82,30.0,5.0,15.0,50.0
1957,0.587,1,0,14,13,10.0,5.87,21.428571428571427,21.428571428571427,21.428571428571427,35.714285714285715
1958,0.527,1,0,16,15,10.0,5.27,12.5,0.0,68.75,18.75
1959,0.624,1,0,18,17,10.0,6.24,22.22222222222222,0.0,33.33333333333333,44.44444444444444
1960,0.532,1,0,13,12,10.0,5.32,46.15384615384615,0.0,23.076923076923077,30.76923076923077
1961,0.75,1,0,22,21,10.0,7.5,31.818181818181817,31.818181818181817,4.545454545454546,31.818181818181817
1962,0.664,1,0,26,25,10.0,6.64,38.46153846153847,3.8461538461538463,50.0,7.6923076923076925
1963,0.656,1,0,19,18,10.0,6.56,47.368421052631575,10.526315789473683,26.31578947368421,15.789473684210526
1964,0.638,1,0,17,16,10.0,6.38,35.294117647058826,0.0,29.411764705882355,35.294117647058826
1965,0.7,1,0,20,19,10.0,7.0,15.0,0.0,55.00000000000001,30.0
1966,0.512,1,0,17,16,10.0,5.12,17.647058823529413,0.0,35.294117647058826,47.05882352941176
1967,0.586,1,0,19,18,10.0,5.86,5.263157894736842,0.0,42.10526315789473,52.63157894736842
1968,0.666,1,0,34,33,10.0,6.66,32.35294117647059,8.823529411764707,23.52941176470588,35.294117647058826
1969,0.565,1,0,13,12,10.0,5.65,46.15384615384615,0.0,23.076923076923077,30.76923076923077
1970,0.553,1,0,12,11,10.0,5.53,16.666666666666664,0.0,58.333333333333336,25.0
1971,0.652,1,0,20,19,10.0,6.52,50.0,0.0,30.0,20.0
1972,0.565,1,0,9,8,9.0,5.65,88.88888888888889,11.11111111111111,0.0,0.0
1973,0.62,1,0,12,11,10.0,6.2,41.66666666666667,41.66666666666667,16.666666666666664,0.0
1974,0.512,1,0,16,15,10.0,5.12,37.5,0.0,50.0,12.5
1975,0.585,1,0,14,13,10.0,5.85,50.0,0.0,28.57142857142857,21.428571428571427
1976,0.473,1,0,15,14,10.0,4.73,6.666666666666667,6.666666666666667,46.666666666666664,40.0
1977,0.75,1,0,14,13,10.0,7.5,50.0,0.0,28.57142857142857,21.428571428571427
1978,0.356,1,0,10,9,10.0,3.56,10.0,0.0,80.0,10.0
1979,0.536,1,0,17,16,10.0,5.36,70.58823529411765,0.0,29.411764705882355,0.0
1980,0.296,1,0,10,9,9.0,2.96,50.0,0.0,30.0,20.0
1981,0.588,1,0,25,24,10.0,5.88,56.00000000000001,0.0,12.0,32.0
1982,0.24,1,0,5,4,10.0,2.4,40.0,0.0,60.0,0.0
1983,0.637,1,0,19,18,10.0,6.37,47.368421052631575,0.0,36.84210526315789,15.789473684210526
1984,0.568,1,0,19,18,10.0,5.68,42.10526315789473,0.0,42.10526315789473,15.789473684210526
1985,0.653,1,0,14,13,10.0,6.53,42.857142857142854,0.0,21.428571428571427,35.714285714285715
1986,0.76,1,0,16,15,10.0,7.6,50.0,0.0,31.25,18.75
1987,0.482,1,0,16,15,10.0,4.82,56.25,18.75,25.0,0.0
1988,0.463,1,0,11,10,9.0,4.63,45.45454545454545,27.27272727272727,18.181818181818183,9.090909090909092
1989,0.722,1,0,21,20,10.0,7.22,42.857142857142854,0.0,33.33333333333333,23.809523809523807
1990,0.64,1,0,13,12,10.0,6.4,84.61538461538461,0.0,15.384615384615385,0.0
1991,0.47,1,0,15,14,10.0,4.7,26.666666666666668,0.0,26.666666666666668,46.666666666666664
1992,0.568,1,0,17,16,10.0,5.68,41.17647058823529,0.0,35.294117647058826,23.52941176470588
1993,0.548,1,0,16,15,10.0,5.48,56.25,0.0,25.0,18.75
1994,0.604,1,0,19,18,10.0,6.04,31.57894736842105,0.0,47.368421052631575,21.052631578947366
1995,0.479,1,0,11,10,10.0,4.79,45.45454545454545,0.0,45.45454545454545,9.090909090909092
1996,0.691,1,0,14,13,10.0,6.91,28.57142857142857,14.285714285714285,7.142857142857142,50.0
1997,0.452,1,0,11,10,10.0,4.52,54.54545454545454,0.0,9.090909090909092,36.36363636363637
1998,0.608,1,0,18,17,10.0,6.08,44.44444444444444,5.555555555555555,16.666666666666664,33.33333333333333
1999,0.46,1,0,18,17,10.0,4.6,72.22222222222221,11.11111111111111,11.11111111111111,5.555555555555555
2000,0.754,1,0,24,23,10.0,7.54,58.333333333333336,4.166666666666666,20.833333333333336,16.666666666666664
2001,0.425,1,0,8,7,10.0,4.25,37.5,12.5,25.0,25.0
2002,0.592,1,0,19,18,10.0,5.92,31.57894736842105,0.0,42.10526315789473,26.31578947368421
2003,0.692,1,0,17,16,10.0,6.92,76.47058823529412,11.76470588235294,5.88235294117647,5.88235294117647
2004,0.636,1,0,17,16,10.0,6.36,64.70588235294117,0.0,11.76470588235294,23.52941176470588
2005,0.354,1,0,14,13,10.0,3.54,28.57142857142857,0.0,64.28571428571429,7.142857142857142
2006,0.8,1,0,17,16,10.0,8.0,17.647058823529413,0.0,47.05882352941176,35.294117647058826
2007,0.538,1,0,18,17,10.0,5.38,44.44444444444444,0.0,38.88888888888889,16.666666666666664
2008,0.588,1,0,20,19,10.0,5.88,35.0,15.0,35.0,15.0
2009,0.657,1,0,29,28,10.0,6.57,34.48275862068966,0.0,41.37931034482759,24.137931034482758
2010,0.544,1,0,16,15,10.0,5.44,37.5,0.0,25.0,37.5
2011,0.542,1,0,19,18,10.0,5.42,5.263157894736842,0.0,63.1578947368421,31.57894736842105
2012,0.532,1,0,11,10,10.0,5.32,45.45454545454545,0.0,18.181818181818183,36.36363636363637
2013,0.65,1,0,22,21,10.0,6.5,50.0,22.727272727272727,18.181818181818183,9.090909090909092
2014,0.575,1,0,18,17,10.0,5.75,33.33333333333333,0.0,50.0,16.666666666666664
2015,0.615,1,0,9,8,10.0,6.15,44.44444444444444,0.0,44.44444444444444,11.11111111111111
2016,0.38,1,0,11,10,10.0,3.8,45.45454545454545,0.0,54.54545454545454,0.0
2017,0.632,1,0,28,27,10.0,6.32,53.57142857142857,3.571428571428571,28.57142857142857,14.285714285714285
2018,0.325,1,0,10,9,10.0,3.25,60.0,20.0,20.0,0.0
2019,0.721,1,0,20,19,10.0,7.21,55.00000000000001,0.0,30.0,15.0
2020,0.387,1,0,11,10,10.0,3.87,72.72727272727273,9.090909090909092,18.181818181818183,0.0
